contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,1.4200000000000017,1.865965834428386,2026-12-21,59912,77.52,13019.0
CLF8 Comdty,1.019999999999996,1.4472190692394948,2027-12-20,21426,71.5,728.0
CLG7 Comdty,1.5499999999999972,2.068321323725644,2027-01-20,45750,76.49,9754.0
CLG8 Comdty,0.0999999999999943,0.1425516749821729,2028-01-20,11477,70.25,1116.0
CLH28 Comdty,0.1099999999999994,0.1572327044025149,2028-02-22,13320,70.07000000000001,2837.0
CLH7 Comdty,1.6799999999999926,2.26904376012965,2027-02-22,57700,75.72,13864.0
CLJ28 Comdty,0.1199999999999903,0.171944404642485,2028-03-21,7494,69.91,108.0
CLJ7 Comdty,1.7399999999999949,2.3725115898554607,2027-03-22,43687,75.08,2901.0
CLK28 Comdty,0.1300000000000096,0.186620729256402,2028-04-20,5051,69.79,138.0
CLK7 Comdty,2.0400000000000063,2.802197802197811,2027-04-20,28396,74.84,1742.0
CLM6 Comdty,0.980000000000004,1.0336462398481214,2026-05-19,220250,95.79,157526.0
CLM7 Comdty,1.6499999999999917,2.2799502556307742,2027-05-20,133501,74.02,17591.0
CLN6 Comdty,0.980000000000004,1.0760953112990053,2026-06-22,213225,92.05,83015.0
CLN7 Comdty,0.0900000000000034,0.1251564455569509,2027-06-22,30887,72.0,2793.0
CLQ6 Comdty,0.8100000000000023,0.927516317416698,2026-07-21,122651,88.14,51830.0
CLQ7 Comdty,1.7299999999999898,2.4135044642857,2027-07-20,21550,73.41,521.0
CLU6 Comdty,0.8300000000000125,0.9856311601947662,2026-08-20,132518,85.04,52302.0
CLU7 Comdty,0.6099999999999994,0.854461409160946,2027-08-20,36149,72.0,1677.0
CLV6 Comdty,0.9300000000000068,1.141244324456997,2026-09-22,85366,82.42,29269.0
CLV7 Comdty,0.0799999999999983,0.1125809175344755,2027-09-21,24721,71.14,1816.0
CLX6 Comdty,1.1099999999999994,1.3990420973027469,2026-10-20,72784,80.45,21202.0
CLX7 Comdty,1.769999999999996,2.495418017763986,2027-10-20,35683,72.7,263.0
CLZ6 Comdty,1.2900000000000065,1.6634429400386928,2026-11-20,264208,78.84,68917.0
CLZ7 Comdty,1.4899999999999949,2.106602573165552,2027-11-19,156086,72.22,28501.0
