contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,-1.4899999999999949,-1.898814833694399,2026-12-21,65066,76.98,13876.0
CLF8 Comdty,-0.2700000000000102,-0.374064837905251,2027-12-20,24952,71.91,388.0
CLG7 Comdty,-0.980000000000004,-1.2689369416030092,2027-01-20,52464,76.25,8234.0
CLG8 Comdty,-0.25,-0.3478986919009185,2028-01-20,10789,71.61,580.0
CLH28 Comdty,-0.2299999999999897,-0.3213636998742347,2028-02-22,16659,71.34,1410.0
CLH7 Comdty,-1.2199999999999989,-1.600209863588666,2027-02-22,58328,75.02,13668.0
CLJ28 Comdty,-0.2099999999999937,-0.2945301542776911,2028-03-21,13614,71.09,188.0
CLJ7 Comdty,-0.8900000000000006,-1.179432812085874,2027-03-22,45464,74.57000000000001,3151.0
CLK28 Comdty,-0.2199999999999988,-0.3095539608836343,2028-04-20,5911,70.85000000000001,141.0
CLK7 Comdty,-1.039999999999992,-1.389445557782221,2027-04-20,30075,73.81,2566.0
CLM28 Comdty,-0.1800000000000068,-0.2548853016142832,2028-05-22,52635,70.44,4093.0
CLM7 Comdty,-0.8299999999999983,-1.1164917944578938,2027-05-20,148825,73.51,15306.0
CLN6 Comdty,-4.230000000000004,-4.505272126957081,2026-06-22,259574,89.66,149112.0
CLN7 Comdty,-0.5599999999999881,-0.7520816545796241,2027-06-22,32860,73.9,2782.0
CLQ6 Comdty,-3.6599999999999966,-4.047777040477767,2026-07-21,164362,86.76,66577.0
CLQ7 Comdty,-0.8599999999999994,-1.1700680272108834,2027-07-20,22908,72.64,1373.0
CLU6 Comdty,-3.0700000000000074,-3.5226620768789525,2026-08-20,131081,84.08,51120.0
CLU7 Comdty,-0.4200000000000017,-0.5743197046355828,2027-08-20,37062,72.71000000000001,3185.0
CLV6 Comdty,-2.5799999999999983,-3.062314540059345,2026-09-22,90768,81.67,28396.0
CLV7 Comdty,-0.3799999999999954,-0.5193385267185943,2027-09-21,24180,72.79,2197.0
CLX6 Comdty,-2.140000000000001,-2.612304687500001,2026-10-20,66065,79.78,21070.0
CLX7 Comdty,-0.3400000000000034,-0.4668405876699209,2027-10-20,35478,72.49,1741.0
CLZ6 Comdty,-1.7600000000000051,-2.19972503437071,2026-11-20,255774,78.25,46880.0
CLZ7 Comdty,-0.4399999999999977,-0.6092495153697005,2027-11-19,155522,71.78,17695.0
