contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,-1.0,-1.4021312394840155,2026-12-21,59602,70.32000000000001,14830.0
CLF8 Comdty,1.019999999999996,1.518309020541822,2027-12-20,27059,68.2,1416.0
CLG7 Comdty,-0.9200000000000016,-1.2966878083157176,2027-01-20,43820,70.03,7673.0
CLG8 Comdty,0.980000000000004,1.462031926003288,2028-01-20,14860,68.01,289.0
CLH28 Comdty,0.9299999999999926,1.390134529147971,2028-02-22,21671,67.83,1004.0
CLH7 Comdty,-0.8800000000000097,-1.246105919003129,2027-02-22,54344,69.74,11344.0
CLJ28 Comdty,0.9000000000000057,1.3479107383555575,2028-03-21,21248,67.67,230.0
CLJ7 Comdty,-0.8099999999999881,-1.151877133105785,2027-03-22,39291,69.51,3895.0
CLK28 Comdty,0.8700000000000045,1.3049347532623436,2028-04-20,8454,67.54,265.0
CLK7 Comdty,-0.789999999999992,-1.1277658815131937,2027-04-20,39518,69.26,2886.0
CLM28 Comdty,-0.3900000000000005,-0.578635014836796,2028-05-22,49463,67.01,2002.0
CLM7 Comdty,-0.7900000000000063,-1.1319673305631268,2027-05-20,134017,69.0,15752.0
CLN28 Comdty,0.789999999999992,1.1888638073739533,2028-06-20,7961,67.24,449.0
CLN7 Comdty,-0.7700000000000102,-1.1072763876905525,2027-06-22,33474,68.77,2689.0
CLQ6 Comdty,-1.519999999999996,-2.067464635473335,2026-07-21,176960,72.0,171642.0
CLQ7 Comdty,1.2600000000000051,1.852124062913428,2027-07-20,25241,69.29,2520.0
CLU6 Comdty,-1.509999999999991,-2.06087075201309,2026-08-20,243864,71.76,123615.0
CLU7 Comdty,-0.3100000000000023,-0.4490150637311735,2027-08-20,40744,68.73,3249.0
CLV6 Comdty,-1.3500000000000083,-1.8554150632215616,2026-09-22,134132,71.41,68176.0
CLV7 Comdty,1.1599999999999966,1.7149615612063815,2027-09-21,25714,68.8,1586.0
CLX6 Comdty,-1.1599999999999966,-1.6066481994459787,2026-10-20,80645,71.04,36935.0
CLX7 Comdty,1.1099999999999994,1.6449318316538224,2027-10-20,30233,68.59,2561.0
CLZ6 Comdty,-1.0699999999999932,-1.49191299498047,2026-11-20,213330,70.65,53291.0
CLZ7 Comdty,-0.480000000000004,-0.701754385964918,2027-11-19,146728,67.92,14170.0
