contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,-2.559999999999988,-3.30024494005413,2026-12-21,49944,75.01,8047.0
CLF8 Comdty,0.0799999999999983,0.1107573030596681,2027-12-20,18340,72.31,374.0
CLG7 Comdty,-3.5700000000000074,-4.652678222338079,2027-01-20,38266,73.16,5146.0
CLG8 Comdty,0.0700000000000073,0.0973439020998573,2028-01-20,5832,71.98,329.0
CLH28 Comdty,-1.7800000000000011,-2.4832589285714297,2028-02-22,8977,69.9,666.0
CLH7 Comdty,-1.8900000000000008,-2.4842271293375404,2027-02-22,53053,74.19,9637.0
CLJ28 Comdty,0.0799999999999983,0.1121390524250046,2028-03-21,3068,71.42,167.0
CLJ7 Comdty,-3.1099999999999994,-4.116479152878887,2027-03-22,33392,72.44,2049.0
CLK6 Comdty,-5.719999999999999,-5.823068309070548,2026-04-21,322026,92.51,240292.0
CLK7 Comdty,-5.1200000000000045,-6.815761448349314,2027-04-20,22568,70.0,2437.0
CLM6 Comdty,-4.959999999999994,-5.235381042854121,2026-05-19,231785,89.78,110801.0
CLM7 Comdty,-1.6799999999999926,-2.2483940042826456,2027-05-20,127914,73.04,24322.0
CLN6 Comdty,-4.390000000000001,-4.834801762114538,2026-06-22,119312,86.41,60010.0
CLN7 Comdty,0.1399999999999863,0.1887301159341956,2027-06-22,22855,74.32000000000001,1471.0
CLQ6 Comdty,-3.819999999999993,-4.390804597701141,2026-07-21,77982,83.18,37467.0
CLQ7 Comdty,0.1099999999999994,0.1490514905149043,2027-07-20,16179,73.91,1639.0
CLU6 Comdty,-3.0900000000000034,-3.681639461455979,2026-08-20,109722,80.84,35924.0
CLU7 Comdty,0.8599999999999994,1.169590643274853,2027-08-20,30832,74.39,1793.0
CLV6 Comdty,-2.890000000000001,-3.546447416860966,2026-09-22,78030,78.60000000000001,24942.0
CLV7 Comdty,0.0799999999999983,0.1094091903719889,2027-09-21,18904,73.2,1006.0
CLX6 Comdty,-2.4399999999999977,-3.056877975444748,2026-10-20,64998,77.38,19547.0
CLX7 Comdty,-3.61,-4.950630828304991,2027-10-20,26705,69.31,403.0
CLZ6 Comdty,-2.0799999999999983,-2.6469839653855924,2026-11-20,246280,76.5,65737.0
CLZ7 Comdty,-1.4300000000000068,-1.9686123348017717,2027-11-19,131268,71.21000000000001,24256.0
