contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,0.9299999999999926,1.207165109034258,2026-12-21,63590,77.97,14886.0
CLF8 Comdty,0.1000000000000085,0.1426533523537924,2027-12-20,27147,70.2,1371.0
CLG7 Comdty,0.9699999999999988,1.2796833773087055,2027-01-20,49568,76.77,8039.0
CLG8 Comdty,0.1100000000000136,0.1575479805213601,2028-01-20,15073,69.93,424.0
CLH28 Comdty,0.1200000000000045,0.1724881414402825,2028-02-22,22541,69.69,603.0
CLH7 Comdty,1.0,1.3365410318096766,2027-02-22,56777,75.82000000000001,11501.0
CLJ28 Comdty,0.1299999999999954,0.1874819728872158,2028-03-21,21328,69.47,134.0
CLJ7 Comdty,1.230000000000004,1.66171305052689,2027-03-22,41576,75.25,5868.0
CLK28 Comdty,0.1400000000000005,0.202458423716559,2028-04-20,8633,69.29,219.0
CLK7 Comdty,1.2299999999999898,1.6764345100177045,2027-04-20,40082,74.60000000000001,3490.0
CLM28 Comdty,0.7000000000000028,1.0128780205469583,2028-05-22,55395,69.81,2272.0
CLM7 Comdty,1.019999999999996,1.4010989010988957,2027-05-20,134154,73.82000000000001,10011.0
CLN28 Comdty,0.1700000000000017,0.2473086994471948,2028-06-20,8402,68.91,36.0
CLN7 Comdty,1.0,1.383508577753182,2027-06-22,35046,73.28,697.0
CLQ28 Comdty,0.1700000000000017,0.2479941648431826,2028-07-20,7998,68.72,
CLQ7 Comdty,0.0499999999999971,0.069666991779291,2027-07-20,26488,71.82000000000001,2605.0
CLU6 Comdty,3.1500000000000057,3.627778417597611,2026-08-20,301455,89.98,88882.0
CLU7 Comdty,0.0600000000000022,0.0840807174887924,2027-08-20,43879,71.42,6902.0
CLV6 Comdty,1.8100000000000025,2.164036346245818,2026-09-22,146415,85.45,47480.0
CLV7 Comdty,0.0699999999999931,0.0986193293885505,2027-09-21,26794,71.05,2646.0
CLX6 Comdty,1.1200000000000043,1.3859670832817776,2026-10-20,105250,81.93,40202.0
CLX7 Comdty,0.0900000000000034,0.1273705066515757,2027-10-20,32632,70.75,2270.0
CLZ6 Comdty,0.9299999999999926,1.182604272634782,2026-11-20,212663,79.57000000000001,39132.0
CLZ7 Comdty,0.8399999999999892,1.1918274687854555,2027-11-19,151479,71.32000000000001,10217.0
