contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,-0.6700000000000017,-0.9863094361843098,2026-12-21,60629,67.26,2569.0
CLF8 Comdty,0.4200000000000017,0.6399512418101504,2027-12-20,27025,66.05,298.0
CLG7 Comdty,-0.6299999999999955,-0.9304386353566616,2027-01-20,43963,67.08,1974.0
CLG8 Comdty,0.4299999999999926,0.6563883376583615,2028-01-20,14864,65.94,62.0
CLH28 Comdty,0.4399999999999977,0.6726800183458153,2028-02-22,21883,65.85,188.0
CLH7 Comdty,-0.6599999999999966,-0.9777777777777727,2027-02-22,57169,66.84,2097.0
CLJ28 Comdty,0.4500000000000028,0.6889161053276224,2028-03-21,21132,65.77,30.0
CLJ7 Comdty,-0.6099999999999994,-0.9063893016344716,2027-03-22,43116,66.69,647.0
CLK28 Comdty,0.4599999999999937,0.7048728164265916,2028-04-20,8293,65.72,61.0
CLK7 Comdty,-0.5100000000000051,-0.7598331346841554,2027-04-20,36398,66.61,379.0
CLM28 Comdty,-0.1499999999999914,-0.2284495887907272,2028-05-22,50243,65.51,221.0
CLM7 Comdty,-0.5400000000000063,-0.8065720687080005,2027-05-20,138828,66.41,3103.0
CLN28 Comdty,0.4599999999999937,0.7063882063881967,2028-06-20,7573,65.58,5.0
CLN7 Comdty,0.3200000000000074,0.4814201895592108,2027-06-22,33017,66.79,1201.0
CLQ6 Comdty,-0.9599999999999936,-1.3998250218722568,2026-07-21,225655,67.62,30245.0
CLQ7 Comdty,0.3499999999999943,0.5279831045406461,2027-07-20,24207,66.64,958.0
CLU6 Comdty,-0.9100000000000108,-1.328273244781799,2026-08-20,208047,67.6,14862.0
CLU7 Comdty,0.3799999999999954,0.574712643678154,2027-08-20,39958,66.5,2502.0
CLV6 Comdty,-0.8500000000000085,-1.2426900584795446,2026-09-22,113011,67.55,7187.0
CLV7 Comdty,0.3900000000000005,0.591267434808976,2027-09-21,25791,66.35,916.0
CLX6 Comdty,-0.7600000000000051,-1.1129008639625202,2026-10-20,76334,67.53,5164.0
CLX7 Comdty,0.3999999999999915,0.6075334143377755,2027-10-20,31122,66.24,625.0
CLZ6 Comdty,-0.7800000000000011,-1.1448701012769724,2026-11-20,210666,67.35,9396.0
CLZ7 Comdty,-0.3999999999999915,-0.6045949214026474,2027-11-19,153056,65.76,2883.0
