contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,0.8199999999999932,0.935218978102182,2026-12-21,102568,88.5,79007.0
CLF8 Comdty,0.0600000000000022,0.083693681127078,2027-12-20,31687,71.75,1515.0
CLG7 Comdty,0.6499999999999915,0.7681399196407367,2027-01-20,55967,85.27,54297.0
CLG8 Comdty,0.0400000000000062,0.0561009817671897,2028-01-20,17539,71.34,1698.0
CLH28 Comdty,0.019999999999996,0.0281888653981621,2028-02-22,26661,70.97,2097.0
CLH7 Comdty,0.4699999999999988,0.5717761557177602,2027-02-22,76378,82.67,66585.0
CLJ28 Comdty,0.0100000000000051,0.014158289678614,2028-03-21,25005,70.64,352.0
CLJ7 Comdty,0.4300000000000068,0.5367619523155746,2027-03-22,52424,80.54,27022.0
CLK28 Comdty,0.0,0.0,2028-04-20,11365,70.35000000000001,240.0
CLK7 Comdty,0.2999999999999971,0.3830928361639601,2027-04-20,41365,78.61,16252.0
CLM28 Comdty,-0.0999999999999943,-0.1426940639269325,2028-05-22,52950,69.98,7979.0
CLM7 Comdty,0.2599999999999909,0.3385857533532893,2027-05-20,129033,77.05,45775.0
CLN28 Comdty,0.0,0.0,2028-06-20,11964,69.78,151.0
CLN7 Comdty,0.1000000000000085,0.1324152542372994,2027-06-22,44049,75.62,6422.0
CLQ28 Comdty,0.0,0.0,2028-07-20,10270,69.48,87.0
CLQ7 Comdty,0.3199999999999932,0.4296455424274881,2027-07-20,34339,74.8,5309.0
CLU28 Comdty,-0.0099999999999909,-0.0144487790781547,2028-08-22,19051,69.2,486.0
CLU7 Comdty,0.1300000000000096,0.1764865598696846,2027-08-20,51101,73.79,14754.0
CLV6 Comdty,1.3100000000000025,1.3093453273363342,2026-09-22,175963,101.36,380592.0
CLV7 Comdty,-0.019999999999996,-0.0273860057510557,2027-09-21,35102,73.01,5853.0
CLX6 Comdty,1.0700000000000074,1.1152803835730742,2026-10-20,259949,97.01,257378.0
CLX7 Comdty,0.1200000000000045,0.1654031702274356,2027-10-20,43573,72.67,4033.0
CLZ6 Comdty,1.0499999999999972,1.148419555944435,2026-11-20,214060,92.48,187094.0
CLZ7 Comdty,-0.0900000000000034,-0.1248093190958305,2027-11-19,178981,72.02,52669.0
