contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,0.0999999999999943,0.1333688983728918,2026-12-21,61448,75.08,15546.0
CLF8 Comdty,0.2300000000000039,0.3323699421965375,2027-12-20,27001,69.43,373.0
CLG7 Comdty,0.1499999999999914,0.2022381016583409,2027-01-20,47211,74.32000000000001,9986.0
CLG8 Comdty,0.2300000000000039,0.3335266821345766,2028-01-20,15181,69.19,362.0
CLH28 Comdty,0.2199999999999988,0.3199999999999983,2028-02-22,22196,68.97,2269.0
CLH7 Comdty,0.1299999999999954,0.1770152505446561,2027-02-22,55046,73.57000000000001,10132.0
CLJ28 Comdty,0.2199999999999988,0.3209336250911727,2028-03-21,21282,68.77,87.0
CLJ7 Comdty,0.1699999999999875,0.2335485643632195,2027-03-22,41083,72.96000000000001,3107.0
CLK28 Comdty,0.4000000000000057,0.5830903790087547,2028-04-20,8575,69.0,48.0
CLK7 Comdty,0.1899999999999977,0.2630485947667142,2027-04-20,38867,72.42,2382.0
CLM28 Comdty,0.0499999999999971,0.0730566919929824,2028-05-22,52545,68.49,1733.0
CLM7 Comdty,0.1500000000000056,0.2090592334494853,2027-05-20,129783,71.9,11111.0
CLN28 Comdty,0.2400000000000091,0.3528374007644944,2028-06-20,8238,68.26,21.0
CLN7 Comdty,0.4099999999999966,0.5751157245055359,2027-06-22,34251,71.7,1241.0
CLQ6 Comdty,-0.0699999999999931,-0.0879396984924537,2026-07-21,94755,79.53,116457.0
CLQ7 Comdty,0.3100000000000023,0.4372972210466953,2027-07-20,26269,71.2,676.0
CLU6 Comdty,-0.1400000000000005,-0.1769464105156731,2026-08-20,262301,78.98,130186.0
CLU7 Comdty,0.289999999999992,0.4111142614119535,2027-08-20,40884,70.83,1592.0
CLV6 Comdty,-0.1099999999999994,-0.1408811475409828,2026-09-22,137226,77.97,61136.0
CLV7 Comdty,0.2099999999999937,0.2999571489787083,2027-09-21,26185,70.22,888.0
CLX6 Comdty,-0.0100000000000051,-0.0129988301052971,2026-10-20,83517,76.92,35861.0
CLX7 Comdty,0.2600000000000051,0.3717472118959181,2027-10-20,31651,70.2,463.0
CLZ6 Comdty,0.0300000000000011,0.0395361096468122,2026-11-20,208029,75.91,48602.0
CLZ7 Comdty,0.0700000000000073,0.1004448270914154,2027-11-19,145121,69.76,10906.0
