contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,-0.0499999999999971,-0.0619041723412122,2026-12-21,99968,80.72,20407.0
CLF8 Comdty,0.5400000000000063,0.7570447217159768,2027-12-20,26052,71.87,1546.0
CLG7 Comdty,-0.0100000000000051,-0.0126342387871195,2027-01-20,54327,79.14,11194.0
CLG8 Comdty,0.519999999999996,0.7322912265877989,2028-01-20,16381,71.53,79.0
CLH28 Comdty,0.5,0.7070135746606335,2028-02-22,25910,71.22,173.0
CLH7 Comdty,-0.0300000000000011,-0.0385604113110554,2027-02-22,60448,77.77,9795.0
CLJ28 Comdty,0.4699999999999988,0.6671398154719643,2028-03-21,22924,70.92,113.0
CLJ7 Comdty,-0.019999999999996,-0.0260790194288642,2027-03-22,47378,76.67,3892.0
CLK28 Comdty,0.4399999999999977,0.6266021076616317,2028-04-20,10018,70.66,59.0
CLK7 Comdty,0.0,0.0,2027-04-20,55310,75.81,2152.0
CLM28 Comdty,-0.019999999999996,-0.028401022436802,2028-05-22,53458,70.4,1592.0
CLM7 Comdty,-0.0100000000000051,-0.0133191262653238,2027-05-20,136368,75.07000000000001,8536.0
CLN28 Comdty,0.4200000000000017,0.602236879839406,2028-06-20,11045,70.16,39.0
CLN7 Comdty,0.0799999999999983,0.1074691026329907,2027-06-22,40225,74.52,593.0
CLQ28 Comdty,0.3999999999999915,0.5754567688102308,2028-07-20,8572,69.91,
CLQ7 Comdty,0.1800000000000068,0.2436383324309783,2027-07-20,28546,74.06,428.0
CLU28 Comdty,0.3900000000000005,0.5627705627705636,2028-08-22,18079,69.69,102.0
CLU7 Comdty,0.6599999999999966,0.9074659700261192,2027-08-20,48553,73.39,1703.0
CLV6 Comdty,-0.2800000000000011,-0.3224691926753439,2026-09-22,294524,86.55,96334.0
CLV7 Comdty,0.2100000000000079,0.2879078694817767,2027-09-21,28398,73.15,256.0
CLX6 Comdty,-0.1599999999999966,-0.1885458402073964,2026-10-20,165693,84.7,48899.0
CLX7 Comdty,0.5799999999999983,0.805779383161987,2027-10-20,34917,72.56,1652.0
CLZ6 Comdty,-0.0600000000000022,-0.0725777186403801,2026-11-20,213130,82.61,38526.0
CLZ7 Comdty,-0.0400000000000062,-0.0553786515298439,2027-11-19,156759,72.19,11438.0
