contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,-0.4500000000000028,-0.5893137768465203,2026-12-21,50776,75.91,886.0
CLF8 Comdty,0.6899999999999977,0.984448566129259,2027-12-20,21745,70.78,216.0
CLG7 Comdty,-0.6800000000000068,-0.9003045147623552,2027-01-20,40150,74.85000000000001,435.0
CLG8 Comdty,0.6499999999999915,0.9310986964618126,2028-01-20,8684,70.46000000000001,287.0
CLH28 Comdty,0.6099999999999994,0.8769407705577911,2028-02-22,13143,70.17,482.0
CLH7 Comdty,-0.2100000000000079,-0.2807111348750273,2027-02-22,54189,74.60000000000001,1034.0
CLJ28 Comdty,0.5699999999999932,0.8220363426593498,2028-03-21,4575,69.91,34.0
CLJ7 Comdty,-0.1500000000000056,-0.2021563342318135,2027-03-22,37988,74.05,335.0
CLK6 Comdty,-2.760000000000005,-2.7856277755349264,2026-04-21,155942,96.32,36828.0
CLK7 Comdty,1.210000000000008,1.669195751138099,2027-04-20,23558,73.7,2691.0
CLM6 Comdty,-1.2800000000000011,-1.377084454007532,2026-05-19,309993,91.67,25775.0
CLM7 Comdty,-0.0499999999999971,-0.0682687056253374,2027-05-20,124803,73.19,1223.0
CLN6 Comdty,-1.019999999999996,-1.1569872958257668,2026-06-22,133834,87.14,12155.0
CLN7 Comdty,1.0100000000000051,1.4070771802730635,2027-06-22,24779,72.79,797.0
CLQ6 Comdty,-0.8400000000000034,-0.9966777408637916,2026-07-21,106822,83.44,7664.0
CLQ7 Comdty,0.9200000000000016,1.2876137158852368,2027-07-20,18554,72.37,1119.0
CLU6 Comdty,-0.6299999999999955,-0.7696066454922984,2026-08-20,140627,81.23,7598.0
CLU7 Comdty,0.8599999999999994,1.208713984539704,2027-08-20,34457,72.01,3003.0
CLV6 Comdty,-0.5499999999999972,-0.6882743085971683,2026-09-22,83978,79.36,2923.0
CLV7 Comdty,0.8199999999999932,1.1570481162692157,2027-09-21,22354,71.69,862.0
CLX6 Comdty,-0.4300000000000068,-0.5479102956167263,2026-10-20,73427,78.05,2272.0
CLX7 Comdty,0.7800000000000011,1.1045029736618537,2027-10-20,30755,71.4,405.0
CLZ6 Comdty,-0.3500000000000085,-0.4525471942074069,2026-11-20,255661,76.99,8696.0
CLZ7 Comdty,0.0300000000000011,0.0421881591899889,2027-11-19,137771,71.14,1180.0
