contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,-0.0900000000000034,-0.117355587429917,2026-12-21,49127,76.60000000000001,23873.0
CLF8 Comdty,1.4000000000000057,1.9765636029930904,2027-12-20,19738,72.23,2365.0
CLG7 Comdty,0.0100000000000051,0.0132117849121483,2027-01-20,37983,75.7,14526.0
CLG8 Comdty,1.3900000000000006,1.9710720363017595,2028-01-20,5720,71.91,281.0
CLH28 Comdty,1.3900000000000006,1.9794930219310745,2028-02-22,9269,71.61,1055.0
CLH7 Comdty,0.2600000000000051,0.347222222222229,2027-02-22,53505,75.14,43353.0
CLJ6 Comdty,-0.9199999999999876,-0.9551495016611166,2026-03-20,63681,95.4,69161.0
CLJ7 Comdty,1.0799999999999983,1.4547413793103428,2027-03-22,31725,75.32000000000001,11853.0
CLK6 Comdty,-0.8599999999999994,-0.9009009009009004,2026-04-21,307464,94.6,698020.0
CLK7 Comdty,-0.2600000000000051,-0.3526858383071149,2027-04-20,24044,73.46000000000001,12112.0
CLM6 Comdty,-0.6500000000000057,-0.7032348804500764,2026-05-19,238049,91.78,365367.0
CLM7 Comdty,0.4900000000000091,0.668759383103602,2027-05-20,130392,73.76,106639.0
CLN6 Comdty,-0.3499999999999943,-0.3929052537045289,2026-06-22,116659,88.73,189175.0
CLN7 Comdty,1.3300000000000125,1.8256691832532772,2027-06-22,22619,74.18,5247.0
CLQ6 Comdty,-0.6400000000000006,-0.7447922727801706,2026-07-21,81299,85.29,113869.0
CLQ7 Comdty,1.3599999999999994,1.8774157923799,2027-07-20,15831,73.8,3899.0
CLU6 Comdty,-0.6200000000000045,-0.7447447447447502,2026-08-20,116355,82.63,127638.0
CLU7 Comdty,0.4899999999999949,0.6799888981404314,2027-08-20,32195,72.55,9569.0
CLV6 Comdty,-0.7199999999999989,-0.8892182289736925,2026-09-22,80052,80.25,62367.0
CLV7 Comdty,1.3700000000000043,1.909407665505233,2027-09-21,18149,73.12,1530.0
CLX6 Comdty,-0.3199999999999932,-0.4038364462392645,2026-10-20,66253,78.92,47100.0
CLX7 Comdty,1.3599999999999994,1.9028963201343208,2027-10-20,27850,72.83,2896.0
CLZ6 Comdty,-0.1899999999999977,-0.2440277421012043,2026-11-20,244851,77.67,202382.0
CLZ7 Comdty,0.6099999999999994,0.8571027118167759,2027-11-19,134327,71.78,84948.0
