contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,-3.6300000000000097,-4.532401048820089,2026-12-21,58660,76.46000000000001,26936.0
CLF8 Comdty,-3.9399999999999977,-5.405405405405403,2027-12-20,21236,68.95,473.0
CLG7 Comdty,-3.4200000000000017,-4.343960370887847,2027-01-20,44889,75.31,18065.0
CLG8 Comdty,-0.4200000000000017,-0.5755790050705794,2028-01-20,11376,72.55,768.0
CLH28 Comdty,-1.3399999999999892,-1.8549280177187009,2028-02-22,12090,70.9,1634.0
CLH7 Comdty,-3.0,-3.862992531547772,2027-02-22,57190,74.66,21753.0
CLJ28 Comdty,-0.3199999999999932,-0.4426002766251635,2028-03-21,7210,71.98,26.0
CLJ7 Comdty,-2.769999999999996,-3.6058318146316015,2027-03-22,42869,74.05,5752.0
CLK28 Comdty,-0.2599999999999909,-0.3610108303248971,2028-04-20,4950,71.76,92.0
CLK7 Comdty,-5.170000000000002,-6.78744912695287,2027-04-20,27932,71.0,4181.0
CLM6 Comdty,-6.599999999999994,-6.453505426811376,2026-05-19,249927,95.67,263010.0
CLM7 Comdty,-2.469999999999999,-3.265899775221472,2027-05-20,128307,73.16,30085.0
CLN6 Comdty,-6.019999999999996,-6.138472519628833,2026-06-22,194639,92.05,113393.0
CLN7 Comdty,-5.11999999999999,-6.8148542526287645,2027-06-22,29289,70.01,4502.0
CLQ6 Comdty,-5.679999999999993,-6.051566162369479,2026-07-21,113929,88.18,79120.0
CLQ7 Comdty,-2.1299999999999955,-2.8525512253917173,2027-07-20,20824,72.54,3305.0
CLU6 Comdty,-5.180000000000007,-5.760676156583638,2026-08-20,135096,84.74,82649.0
CLU7 Comdty,-4.5,-6.0606060606060606,2027-08-20,35944,69.75,3176.0
CLV6 Comdty,-4.759999999999991,-5.503526419239209,2026-09-22,88883,81.73,54875.0
CLV7 Comdty,-2.6500000000000057,-3.586412234402498,2027-09-21,24043,71.24,815.0
CLX6 Comdty,-4.27000000000001,-5.091212590914522,2026-10-20,75886,79.60000000000001,42374.0
CLX7 Comdty,-1.769999999999996,-2.405871958678804,2027-10-20,35909,71.8,694.0
CLZ6 Comdty,-4.040000000000006,-4.939479153930805,2026-11-20,262991,77.75,125342.0
CLZ7 Comdty,-1.769999999999996,-2.4163822525597216,2027-11-19,156395,71.48,38657.0
