contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,2.3100000000000023,2.883175237144286,2026-12-21,110848,82.43,62976.0
CLF8 Comdty,0.5,0.7069136151562279,2027-12-20,28313,71.23,518.0
CLG7 Comdty,1.740000000000009,2.2208040842374084,2027-01-20,55003,80.09,38860.0
CLG8 Comdty,0.4399999999999977,0.6249999999999968,2028-01-20,16791,70.84,1105.0
CLH28 Comdty,0.4300000000000068,0.6134094151212651,2028-02-22,26464,70.53,1235.0
CLH7 Comdty,1.3700000000000043,1.7819979188345534,2027-02-22,62963,78.25,45485.0
CLJ28 Comdty,0.3700000000000045,0.5298582271230196,2028-03-21,23733,70.2,157.0
CLJ7 Comdty,1.039999999999992,1.373844121532354,2027-03-22,47149,76.74,23584.0
CLK28 Comdty,0.3599999999999994,0.517315706279637,2028-04-20,10903,69.95,391.0
CLK7 Comdty,0.8199999999999932,1.0968432316746832,2027-04-20,55280,75.58,17653.0
CLM28 Comdty,0.2399999999999948,0.3459708807841933,2028-05-22,53979,69.61,7457.0
CLM7 Comdty,0.6599999999999966,0.8918918918918873,2027-05-20,137230,74.66,52074.0
CLN28 Comdty,0.3299999999999983,0.4772924501012413,2028-06-20,11624,69.47,13.0
CLN7 Comdty,0.7999999999999972,1.090809926370326,2027-06-22,41841,74.14,6615.0
CLQ28 Comdty,0.3100000000000023,0.4498621390219159,2028-07-20,8680,69.22,8.0
CLQ7 Comdty,0.5300000000000011,0.728422210005499,2027-07-20,29518,73.29,4136.0
CLU28 Comdty,0.2999999999999971,0.43674479545785,2028-08-22,18400,68.99,245.0
CLU7 Comdty,0.4200000000000017,0.5813148788927359,2027-08-20,49231,72.67,12000.0
CLV6 Comdty,5.0,5.830223880597014,2026-09-22,259177,90.76,298958.0
CLV7 Comdty,0.5400000000000063,0.7520891364902594,2027-09-21,30208,72.34,2393.0
CLX6 Comdty,4.069999999999993,4.8417796811801015,2026-10-20,173741,88.13,156124.0
CLX7 Comdty,0.539999999999992,0.7560907308876954,2027-10-20,37433,71.96000000000001,1231.0
CLZ6 Comdty,3.0900000000000034,3.765078591446331,2026-11-20,201334,85.16,128442.0
CLZ7 Comdty,0.3500000000000085,0.4924029262802596,2027-11-19,160917,71.43,40051.0
