contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,-0.1300000000000096,-0.1577669902912738,2026-12-21,118245,82.27,18327.0
CLF8 Comdty,0.4599999999999937,0.6503605259437207,2027-12-20,28274,71.19,85.0
CLG7 Comdty,-0.2099999999999937,-0.2619760479041838,2027-01-20,55899,79.95,11852.0
CLG8 Comdty,0.4299999999999926,0.610795454545444,2028-01-20,16917,70.83,85.0
CLH28 Comdty,0.4000000000000057,0.5706134094151294,2028-02-22,26271,70.5,304.0
CLH7 Comdty,-0.2700000000000102,-0.3446515190196709,2027-02-22,64972,78.07000000000001,11246.0
CLJ28 Comdty,0.3700000000000045,0.5298582271230196,2028-03-21,23681,70.2,43.0
CLJ7 Comdty,-0.269999999999996,-0.3511509949278137,2027-03-22,48980,76.62,4334.0
CLK28 Comdty,0.3599999999999994,0.517315706279637,2028-04-20,10986,69.95,29.0
CLK7 Comdty,-0.2199999999999988,-0.2905057440908475,2027-04-20,55611,75.51,3039.0
CLM28 Comdty,0.0100000000000051,0.0143430866322505,2028-05-22,54940,69.73,1968.0
CLM7 Comdty,-0.2599999999999909,-0.3475006682705038,2027-05-20,135550,74.56,11299.0
CLN28 Comdty,0.3299999999999983,0.4772924501012413,2028-06-20,11630,69.47,
CLN7 Comdty,-0.2800000000000011,-0.3780718336483947,2027-06-22,42643,73.78,773.0
CLQ28 Comdty,0.3100000000000023,0.4498621390219159,2028-07-20,8681,69.22,
CLQ7 Comdty,-0.2800000000000011,-0.3815233683063103,2027-07-20,30650,73.11,515.0
CLU28 Comdty,0.2999999999999971,0.43674479545785,2028-08-22,18500,68.99,27.0
CLU7 Comdty,-0.2400000000000091,-0.3294892915980355,2027-08-20,50009,72.60000000000001,3559.0
CLV6 Comdty,0.0300000000000011,0.033252050543118,2026-09-22,256602,90.25,80462.0
CLV7 Comdty,0.5499999999999972,0.7660167130919181,2027-09-21,31615,72.35000000000001,378.0
CLX6 Comdty,-0.0400000000000062,-0.0455840455840527,2026-10-20,185215,87.71000000000001,31326.0
CLX7 Comdty,0.519999999999996,0.7280873704844526,2027-10-20,37660,71.94,335.0
CLZ6 Comdty,-0.0699999999999931,-0.082382017182527,2026-11-20,200872,84.9,33621.0
CLZ7 Comdty,-0.1499999999999914,-0.209585021657107,2027-11-19,162854,71.42,9866.0
