contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,2.039999999999992,2.3266423357664143,2026-12-21,102569,89.72,27376.0
CLF8 Comdty,0.0,0.0,2027-12-20,31687,71.69,253.0
CLG7 Comdty,1.4200000000000017,1.678090285984403,2027-01-20,56007,86.04,23338.0
CLG8 Comdty,0.0,0.0,2028-01-20,17539,71.3,776.0
CLH28 Comdty,-0.0900000000000034,-0.1268498942917595,2028-02-22,26661,70.86,472.0
CLH7 Comdty,0.9399999999999976,1.1435523114355204,2027-02-22,76376,83.14,24145.0
CLJ28 Comdty,0.0,0.0,2028-03-21,25005,70.63,108.0
CLJ7 Comdty,0.6500000000000057,0.8113843465235372,2027-03-22,52424,80.76,11914.0
CLK28 Comdty,0.0,0.0,2028-04-20,11365,70.35000000000001,83.0
CLK7 Comdty,0.25,0.3192440301366364,2027-04-20,41370,78.56,6854.0
CLM28 Comdty,-0.1299999999999954,-0.1855022831050163,2028-05-22,52950,69.95,2862.0
CLM7 Comdty,0.2599999999999909,0.3385857533532893,2027-05-20,129066,77.05,16577.0
CLN28 Comdty,-0.0100000000000051,-0.0143287003868822,2028-06-20,11964,69.78,30.0
CLN7 Comdty,0.1000000000000085,0.1324152542372994,2027-06-22,44049,75.62,2524.0
CLQ28 Comdty,-0.019999999999996,-0.0287769784172604,2028-07-20,10270,69.48,
CLQ7 Comdty,0.0,0.0,2027-07-20,34339,74.48,1715.0
CLU28 Comdty,-0.0200000000000102,-0.0288892098801245,2028-08-22,19051,69.21000000000001,77.0
CLU7 Comdty,-0.0499999999999971,-0.0678794461037159,2027-08-20,51101,73.61,3896.0
CLV6 Comdty,4.030000000000001,4.027986006996502,2026-09-22,177992,104.08,143712.0
CLV7 Comdty,-0.0499999999999971,-0.0684181718664438,2027-09-21,35102,73.03,696.0
CLX6 Comdty,3.450000000000003,3.5959974984365264,2026-10-20,259668,99.39,96306.0
CLX7 Comdty,0.4500000000000028,0.620261888352864,2027-10-20,43573,73.0,438.0
CLZ6 Comdty,2.779999999999987,3.040577490976689,2026-11-20,214260,94.21,66182.0
CLZ7 Comdty,-0.1200000000000045,-0.1664124254611074,2027-11-19,179008,71.99,19037.0
