contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,0.539999999999992,0.6257967319503905,2026-12-21,111808,86.83,20226.0
CLF8 Comdty,0.0,0.0,2027-12-20,30450,71.27,676.0
CLG7 Comdty,0.3499999999999943,0.4184600669536039,2027-01-20,58715,83.99,15894.0
CLG8 Comdty,0.0100000000000051,0.0141083521444767,2028-01-20,17524,70.89,681.0
CLH28 Comdty,0.0099999999999909,0.0141763538417789,2028-02-22,26298,70.55,2240.0
CLH7 Comdty,0.2199999999999988,0.2705694256548996,2027-02-22,72954,81.53,18582.0
CLJ28 Comdty,0.0,0.0,2028-03-21,25157,70.24,358.0
CLJ7 Comdty,0.0300000000000011,0.0378453387157829,2027-03-22,52225,79.3,11661.0
CLK28 Comdty,0.0,0.0,2028-04-20,11219,69.97,518.0
CLK7 Comdty,-0.2800000000000011,-0.3610573823339795,2027-04-20,43989,77.27,9034.0
CLM28 Comdty,0.1499999999999914,0.2151154452889594,2028-05-22,54690,69.88,7239.0
CLM7 Comdty,-0.0300000000000011,-0.0394114555964281,2027-05-20,125826,76.09,21720.0
CLN28 Comdty,-0.0100000000000051,-0.0143947027493955,2028-06-20,11757,69.46000000000001,285.0
CLN7 Comdty,-0.3700000000000045,-0.4937942079274049,2027-06-22,45562,74.56,4825.0
CLQ28 Comdty,-0.0300000000000011,-0.0433400751227985,2028-07-20,10180,69.19,12.0
CLQ7 Comdty,-0.3599999999999994,-0.4867495943753372,2027-07-20,33320,73.60000000000001,3479.0
CLU28 Comdty,-0.039999999999992,-0.0579794173068445,2028-08-22,18732,68.95,310.0
CLU7 Comdty,-0.2800000000000011,-0.3825136612021873,2027-08-20,51956,72.92,12687.0
CLV6 Comdty,1.490000000000009,1.5512753774076098,2026-09-22,214897,97.54,81430.0
CLV7 Comdty,-0.0200000000000102,-0.0275406224180807,2027-09-21,35481,72.60000000000001,2463.0
CLX6 Comdty,1.1299999999999957,1.2167546032087817,2026-10-20,226184,94.0,44614.0
CLX7 Comdty,-0.0099999999999909,-0.0138638569249839,2027-10-20,42098,72.12,1465.0
CLZ6 Comdty,0.7700000000000102,0.8620689655172529,2026-11-20,209087,90.09,34339.0
CLZ7 Comdty,0.0600000000000022,0.083693681127078,2027-11-19,173953,71.75,21340.0
