contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,-0.4299999999999926,-0.5617243631613228,2026-12-21,48360,76.12,4868.0
CLF8 Comdty,1.0799999999999983,1.528229800481107,2027-12-20,18507,71.75,662.0
CLG7 Comdty,-0.0999999999999943,-0.1321702352630112,2027-01-20,38722,75.56,1909.0
CLG8 Comdty,1.059999999999988,1.5056818181818012,2028-01-20,6567,71.46000000000001,538.0
CLH28 Comdty,1.0499999999999972,1.4965792474344315,2028-02-22,8936,71.21000000000001,423.0
CLH7 Comdty,-0.4299999999999926,-0.5735627584366982,2027-02-22,53179,74.54,5242.0
CLJ28 Comdty,1.039999999999992,1.486776268763391,2028-03-21,3833,70.99,69.0
CLJ7 Comdty,-0.980000000000004,-1.3163196776360029,2027-03-22,36100,73.47,759.0
CLK6 Comdty,3.700000000000003,3.916172734970367,2026-04-21,284945,98.18,205817.0
CLK7 Comdty,0.1899999999999977,0.2565487442614066,2027-04-20,23112,74.25,863.0
CLM6 Comdty,2.3799999999999955,2.6110806363137637,2026-05-19,225013,93.53,101521.0
CLM7 Comdty,-0.5099999999999909,-0.6919006919006796,2027-05-20,123518,73.2,13676.0
CLN6 Comdty,1.519999999999996,1.7272727272727229,2026-06-22,121173,89.52,53361.0
CLN7 Comdty,-0.0600000000000022,-0.0817661488143939,2027-06-22,22720,73.32000000000001,543.0
CLQ6 Comdty,0.8299999999999983,0.9747504403992934,2026-07-21,82571,85.98,32261.0
CLQ7 Comdty,1.1199999999999903,1.5570693730015157,2027-07-20,16435,73.05,629.0
CLU6 Comdty,0.4000000000000057,0.483558994197299,2026-08-20,115056,83.12,35442.0
CLU7 Comdty,0.1999999999999886,0.2748763056624362,2027-08-20,29107,72.96000000000001,1254.0
CLV6 Comdty,-0.0099999999999909,-0.0124069478908075,2026-09-22,77181,80.59,15745.0
CLV7 Comdty,0.0799999999999983,0.1103448275862045,2027-09-21,20196,72.58,340.0
CLX6 Comdty,-0.1500000000000056,-0.1899455489426436,2026-10-20,68261,78.82000000000001,11528.0
CLX7 Comdty,1.0799999999999983,1.5170670037926652,2027-10-20,27460,72.27,810.0
CLZ6 Comdty,-0.2900000000000062,-0.3734707018673615,2026-11-20,247239,77.36,50697.0
CLZ7 Comdty,-0.4399999999999977,-0.6108565875329692,2027-11-19,127341,71.59,20944.0
