contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,1.0499999999999972,1.3985082578582808,2026-12-21,49309,76.13,1143.0
CLF8 Comdty,-0.8599999999999994,-1.2022927443030886,2027-12-20,18298,70.67,341.0
CLG7 Comdty,0.9700000000000132,1.3051668460710617,2027-01-20,38420,75.29,448.0
CLG8 Comdty,-0.8599999999999994,-1.2068481616615203,2028-01-20,6491,70.4,150.0
CLH28 Comdty,-0.8500000000000085,-1.1970145049993075,2028-02-22,8895,70.16,250.0
CLH7 Comdty,1.1899999999999975,1.613997016139967,2027-02-22,53163,74.92,1067.0
CLJ28 Comdty,-0.8499999999999943,-1.2005649717514044,2028-03-21,3785,69.95,4.0
CLJ7 Comdty,1.009999999999991,1.378651378651366,2027-03-22,35204,74.27,364.0
CLK6 Comdty,2.8200000000000074,3.122232063773259,2026-04-21,280124,93.14,44711.0
CLK7 Comdty,-0.8299999999999983,-1.1258817145957656,2027-04-20,22852,72.89,2192.0
CLM6 Comdty,2.480000000000004,2.825244930508093,2026-05-19,226860,90.26,12814.0
CLM7 Comdty,1.0600000000000025,1.4608599779492863,2027-05-20,124819,73.62,2251.0
CLN6 Comdty,2.1200000000000045,2.49235833529274,2026-06-22,120564,87.18,6844.0
CLN7 Comdty,-0.8500000000000085,-1.162949787932697,2027-06-22,22744,72.24,385.0
CLQ6 Comdty,1.8900000000000008,2.290909090909092,2026-07-21,80170,84.39,4820.0
CLQ7 Comdty,-0.8599999999999994,-1.1814809726610789,2027-07-20,16390,71.93,595.0
CLU6 Comdty,1.7900000000000065,2.227753578095838,2026-08-20,112850,82.14,3153.0
CLU7 Comdty,-0.8699999999999903,-1.1996690568119008,2027-08-20,28939,71.65,1497.0
CLV6 Comdty,1.6099999999999994,2.0512167155051597,2026-09-22,75578,80.10000000000001,1896.0
CLV7 Comdty,-0.8700000000000045,-1.2036524626452747,2027-09-21,20093,71.41,673.0
CLX6 Comdty,1.5999999999999943,2.074957852418615,2026-10-20,65826,78.71000000000001,1549.0
CLX7 Comdty,-0.8599999999999994,-1.1936155447605823,2027-10-20,27248,71.19,695.0
CLZ6 Comdty,1.4399999999999975,1.89473684210526,2026-11-20,246891,77.44,7373.0
CLZ7 Comdty,0.9099999999999966,1.2825933756166266,2027-11-19,129293,71.86,1817.0
