contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,-1.0600000000000025,-1.3714581446500222,2026-12-21,90532,76.23,6635.0
CLF8 Comdty,0.0799999999999983,0.1140250855188117,2027-12-20,25885,70.24,245.0
CLG7 Comdty,-0.9599999999999936,-1.2633241215949385,2027-01-20,54659,75.03,4904.0
CLG8 Comdty,0.0999999999999943,0.1431434297165678,2028-01-20,16436,69.96000000000001,417.0
CLH28 Comdty,0.1099999999999994,0.1580914055763142,2028-02-22,24703,69.69,966.0
CLH7 Comdty,-0.9200000000000016,-1.2278126251167778,2027-02-22,60736,74.01,4405.0
CLJ28 Comdty,0.1200000000000045,0.1731102135026032,2028-03-21,22597,69.44,263.0
CLJ7 Comdty,-0.6599999999999966,-0.8908084761776172,2027-03-22,43959,73.43,993.0
CLK28 Comdty,0.1300000000000096,0.1881331403762803,2028-04-20,9436,69.23,76.0
CLK7 Comdty,-0.8400000000000034,-1.1439466158245992,2027-04-20,45307,72.59,890.0
CLM28 Comdty,-0.3599999999999994,-0.521587945523036,2028-05-22,56368,68.66,1245.0
CLM7 Comdty,-0.6599999999999966,-0.905846829536092,2027-05-20,139383,72.2,5402.0
CLN28 Comdty,0.1500000000000056,0.2185314685314768,2028-06-20,9579,68.79,32.0
CLN7 Comdty,-0.3599999999999994,-0.4975812024879052,2027-06-22,38155,71.99,598.0
CLQ28 Comdty,0.1500000000000056,0.2192661891536408,2028-07-20,9059,68.56,12.0
CLQ7 Comdty,-0.6899999999999977,-0.959799693976906,2027-07-20,27751,71.2,263.0
CLU6 Comdty,-1.8299999999999983,-2.1976702293743227,2026-08-20,150163,81.44,46745.0
CLU7 Comdty,-0.0100000000000051,-0.0139860139860211,2027-08-20,48433,71.49,940.0
CLV6 Comdty,-1.6899999999999975,-2.056711695265909,2026-09-22,228913,80.48,29384.0
CLV7 Comdty,0.0300000000000011,0.0421940928270058,2027-09-21,28160,71.13,3359.0
CLX6 Comdty,-1.4300000000000068,-1.776397515527959,2026-10-20,142335,79.07000000000001,15927.0
CLX7 Comdty,0.039999999999992,0.0565131393048771,2027-10-20,32766,70.82000000000001,1604.0
CLZ6 Comdty,-1.240000000000009,-1.573803782205875,2026-11-20,206663,77.55,14421.0
CLZ7 Comdty,-0.4700000000000131,-0.6662886305642374,2027-11-19,149126,70.07000000000001,4825.0
