contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,-1.25,-1.61020224140152,2026-12-21,103683,76.38,7059.0
CLF8 Comdty,-0.7399999999999949,-1.0383050371825382,2027-12-20,28327,70.53,28.0
CLG7 Comdty,-1.1199999999999903,-1.4669286182056196,2027-01-20,54230,75.23,3873.0
CLG8 Comdty,-0.6899999999999977,-0.9726529461516744,2028-01-20,16276,70.25,38.0
CLH28 Comdty,-0.6499999999999915,-0.9202888291094315,2028-02-22,26095,69.98,99.0
CLH7 Comdty,-1.0200000000000102,-1.354761588524386,2027-02-22,61875,74.27,3530.0
CLJ28 Comdty,-0.6000000000000085,-0.8529997156667736,2028-03-21,23163,69.74,59.0
CLJ7 Comdty,-1.1800000000000068,-1.5855952700886948,2027-03-22,48123,73.24,1319.0
CLK28 Comdty,-0.5600000000000023,-0.798972749322303,2028-04-20,10226,69.53,37.0
CLK7 Comdty,-1.1599999999999966,-1.5735214324470927,2027-04-20,55868,72.56,1059.0
CLM28 Comdty,-0.6400000000000006,-0.9231213039088424,2028-05-22,53371,68.69,346.0
CLM7 Comdty,-0.8499999999999943,-1.1623136879529528,2027-05-20,139379,72.28,3469.0
CLN28 Comdty,-0.519999999999996,-0.746804538273727,2028-06-20,11261,69.11,
CLN7 Comdty,-0.9100000000000108,-1.2530983200220474,2027-06-22,40826,71.71000000000001,327.0
CLQ28 Comdty,-0.5,-0.7206687806284232,2028-07-20,8637,68.88,
CLQ7 Comdty,-0.9299999999999926,-1.28880266075387,2027-07-20,29452,71.23,196.0
CLU28 Comdty,-0.480000000000004,-0.6938421509106735,2028-08-22,18240,68.7,1.0
CLU7 Comdty,-0.8400000000000034,-1.1705685618729142,2027-08-20,49115,70.92,606.0
CLV6 Comdty,-2.1700000000000017,-2.634774162214669,2026-09-22,271099,80.19,56429.0
CLV7 Comdty,-0.8699999999999903,-1.2038190120381769,2027-09-21,29401,71.4,105.0
CLX6 Comdty,-1.8199999999999927,-2.2502472799208624,2026-10-20,173647,79.06,19701.0
CLX7 Comdty,-0.8199999999999932,-1.1403142817410556,2027-10-20,36789,71.09,73.0
CLZ6 Comdty,-1.4699999999999989,-1.8572331017056207,2026-11-20,210887,77.68,14232.0
CLZ7 Comdty,-0.6099999999999994,-0.8613386049138654,2027-11-19,159938,70.21000000000001,3341.0
