contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,-0.8599999999999994,-1.1004478566858595,2026-12-21,69141,77.29,9012.0
CLF8 Comdty,0.5,0.7122507122507122,2027-12-20,27304,70.7,632.0
CLG7 Comdty,-0.6799999999999926,-0.8863399374348183,2027-01-20,50449,76.04,5830.0
CLG8 Comdty,0.4899999999999949,0.7007007007006933,2028-01-20,15105,70.42,448.0
CLH28 Comdty,0.4699999999999988,0.6744152676137163,2028-02-22,23287,70.16,2799.0
CLH7 Comdty,-0.5600000000000023,-0.7405448294102118,2027-02-22,55763,75.06,7287.0
CLJ28 Comdty,0.4500000000000028,0.6477616237224743,2028-03-21,21318,69.92,323.0
CLJ7 Comdty,-0.6299999999999955,-0.8429221300508369,2027-03-22,41521,74.11,1953.0
CLK28 Comdty,0.4299999999999926,0.6205801702987337,2028-04-20,8933,69.72,530.0
CLK7 Comdty,-0.5600000000000023,-0.7562457798784636,2027-04-20,40463,73.49,1631.0
CLM28 Comdty,-0.1200000000000045,-0.1725873723572624,2028-05-22,57609,69.41,1055.0
CLM7 Comdty,-0.3700000000000045,-0.5037440435670586,2027-05-20,136505,73.08,6443.0
CLN28 Comdty,0.4000000000000057,0.580467276157315,2028-06-20,8681,69.31,294.0
CLN7 Comdty,-0.4699999999999988,-0.6446303662049087,2027-06-22,35681,72.44,635.0
CLQ28 Comdty,0.3900000000000005,0.5675203725261941,2028-07-20,7991,69.11,43.0
CLQ7 Comdty,0.6100000000000136,0.8493455861877105,2027-07-20,26760,72.43,3149.0
CLU6 Comdty,-2.789999999999992,-3.026358607224202,2026-08-20,302681,89.4,88857.0
CLU7 Comdty,0.5799999999999983,0.812097451694201,2027-08-20,45089,72.0,12201.0
CLV6 Comdty,-2.1000000000000085,-2.413515687851981,2026-09-22,149859,84.91,34345.0
CLV7 Comdty,0.5600000000000023,0.7881773399014811,2027-09-21,26852,71.61,2308.0
CLX6 Comdty,-1.5400000000000065,-1.8569878210539084,2026-10-20,105022,81.39,22931.0
CLX7 Comdty,0.5300000000000011,0.7491166077738532,2027-10-20,32728,71.28,1166.0
CLZ6 Comdty,-1.1199999999999903,-1.3982521847690268,2026-11-20,214537,78.98,25456.0
CLZ7 Comdty,-0.1499999999999914,-0.2112973658261606,2027-11-19,150779,70.84,6490.0
