contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,-3.519999999999996,-4.647478214945862,2026-12-21,48228,72.22,12843.0
CLF8 Comdty,-2.9399999999999977,-4.134439600618756,2027-12-20,20846,68.17,167.0
CLG7 Comdty,-3.3599999999999994,-4.488378306171519,2027-01-20,39159,71.5,7460.0
CLG8 Comdty,-2.9000000000000057,-4.093732354601928,2028-01-20,7231,67.94,231.0
CLH28 Comdty,-2.8499999999999943,-4.036827195467414,2028-02-22,9309,67.75,775.0
CLH7 Comdty,-3.1799999999999926,-4.286291953093399,2027-02-22,53369,71.01,12770.0
CLJ28 Comdty,-2.799999999999997,-3.978402955385048,2028-03-21,3935,67.58,71.0
CLJ7 Comdty,-3.009999999999991,-4.084679060930915,2027-03-22,37365,70.68,3481.0
CLK6 Comdty,-0.8399999999999892,-0.8164852255054329,2026-04-21,278121,102.04,465589.0
CLK7 Comdty,-3.3799999999999955,-4.61055790478788,2027-04-20,22861,69.93,3081.0
CLM6 Comdty,-2.3499999999999943,-2.447406790252025,2026-05-19,226680,93.67,233070.0
CLM7 Comdty,-2.910000000000011,-3.9873938065223498,2027-05-20,123692,70.07000000000001,25761.0
CLN6 Comdty,-3.430000000000007,-3.789636504253681,2026-06-22,120486,87.08,137594.0
CLN7 Comdty,-3.2099999999999937,-4.417836498761346,2027-06-22,23177,69.45,1736.0
CLQ6 Comdty,-3.969999999999999,-4.604500115982369,2026-07-21,85724,82.25,81160.0
CLQ7 Comdty,-3.1499999999999915,-4.353835521769167,2027-07-20,17018,69.2,1396.0
CLU6 Comdty,-4.180000000000007,-5.049528871708151,2026-08-20,119050,78.60000000000001,67917.0
CLU7 Comdty,-3.1099999999999994,-4.3152490634105725,2027-08-20,29582,68.96000000000001,3648.0
CLV6 Comdty,-4.129999999999996,-5.160564788204418,2026-09-22,82011,75.9,34822.0
CLV7 Comdty,-3.069999999999993,-4.273980231101201,2027-09-21,20551,68.76,871.0
CLX6 Comdty,-3.950000000000003,-5.051796904975064,2026-10-20,70155,74.24,27858.0
CLX7 Comdty,-3.0400000000000063,-4.244624406590346,2027-10-20,29558,68.58,794.0
CLZ6 Comdty,-3.719999999999999,-4.841228526808952,2026-11-20,244234,73.12,87493.0
CLZ7 Comdty,-2.760000000000005,-3.8660876873511767,2027-11-19,134831,68.63,26624.0
