contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,0.6899999999999977,0.8872315803008843,2026-12-21,104923,78.46000000000001,40401.0
CLF8 Comdty,-0.1800000000000068,-0.2558999147000381,2027-12-20,28212,70.16,584.0
CLG7 Comdty,0.4100000000000108,0.5362280931206,2027-01-20,54026,76.87,20034.0
CLG8 Comdty,0.2800000000000011,0.3996574364830162,2028-01-20,16275,70.34,142.0
CLH28 Comdty,0.269999999999996,0.3868749104456168,2028-02-22,26697,70.06,859.0
CLH7 Comdty,0.2299999999999897,0.3052827183434958,2027-02-22,62608,75.57000000000001,21972.0
CLJ28 Comdty,-0.1799999999999926,-0.2581015199311623,2028-03-21,23191,69.56,152.0
CLJ7 Comdty,0.0799999999999983,0.1074979844127899,2027-03-22,48416,74.5,8657.0
CLK28 Comdty,-0.3900000000000005,-0.5622837370242223,2028-04-20,10364,68.97,316.0
CLK7 Comdty,0.0100000000000051,0.0135740464232457,2027-04-20,55610,73.68,3669.0
CLM28 Comdty,-0.2000000000000028,-0.2891426919184658,2028-05-22,53897,68.97,3713.0
CLM7 Comdty,-0.0499999999999971,-0.0684462696782986,2027-05-20,139933,73.0,28168.0
CLN28 Comdty,-0.1400000000000005,-0.2025756041093916,2028-06-20,11312,68.97,140.0
CLN7 Comdty,-0.1300000000000096,-0.1792856157771475,2027-06-22,41170,72.38,2065.0
CLQ28 Comdty,-0.1199999999999903,-0.1742160278745504,2028-07-20,8642,68.76,37.0
CLQ7 Comdty,-0.1500000000000056,-0.208246563931703,2027-07-20,29268,71.88,1157.0
CLU28 Comdty,-0.3700000000000045,-0.539437235748658,2028-08-22,18310,68.22,179.0
CLU7 Comdty,-0.1500000000000056,-0.2094679514034432,2027-08-20,49013,71.46000000000001,10383.0
CLV6 Comdty,1.5699999999999932,1.9092788520004784,2026-09-22,268872,83.8,192207.0
CLV7 Comdty,-0.4500000000000028,-0.6317562824652573,2027-09-21,29519,70.78,408.0
CLX6 Comdty,1.3700000000000043,1.6944959802102717,2026-10-20,173295,82.22,87020.0
CLX7 Comdty,-0.1099999999999994,-0.155126216330559,2027-10-20,36998,70.8,942.0
CLZ6 Comdty,1.0100000000000051,1.2741264034313171,2026-11-20,210329,80.28,97665.0
CLZ7 Comdty,-0.1599999999999966,-0.2265326348577043,2027-11-19,160254,70.47,26004.0
