contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,0.7399999999999949,0.8939357332688993,2026-12-21,120326,83.52,15347.0
CLF8 Comdty,1.0699999999999932,1.5331709413956056,2027-12-20,29232,70.86,33.0
CLG7 Comdty,0.5300000000000011,0.6583850931677033,2027-01-20,56705,81.03,10201.0
CLG8 Comdty,1.0499999999999972,1.5114437886857597,2028-01-20,17267,70.52,37.0
CLH28 Comdty,1.0300000000000011,1.488654429830902,2028-02-22,25778,70.22,140.0
CLH7 Comdty,0.4099999999999966,0.5216948721211306,2027-02-22,65176,79.0,10387.0
CLJ28 Comdty,1.0100000000000051,1.4650420655642662,2028-03-21,25101,69.95,14.0
CLJ7 Comdty,0.3699999999999903,0.4804570834956373,2027-03-22,50987,77.38,4559.0
CLK28 Comdty,0.980000000000004,1.4256619144602911,2028-04-20,11065,69.72,1.0
CLK7 Comdty,0.2800000000000011,0.3697345833883548,2027-04-20,49305,76.01,2870.0
CLM28 Comdty,0.0499999999999971,0.0719320961012763,2028-05-22,54661,69.56,681.0
CLM7 Comdty,0.2800000000000011,0.374832663989292,2027-05-20,127311,74.98,8910.0
CLN28 Comdty,0.9099999999999966,1.3309931256398957,2028-06-20,11690,69.28,2.0
CLN7 Comdty,0.2199999999999988,0.2979011509817181,2027-06-22,43856,74.07000000000001,756.0
CLQ28 Comdty,0.8900000000000006,1.3057511737089211,2028-07-20,10099,69.05,30.0
CLQ7 Comdty,0.1700000000000017,0.2324627375905944,2027-07-20,32305,73.3,296.0
CLU28 Comdty,0.8599999999999994,1.2650779641070893,2028-08-22,18636,68.84,89.0
CLU7 Comdty,0.1799999999999926,0.2481731697228631,2027-08-20,51296,72.71000000000001,1681.0
CLV6 Comdty,1.2099999999999935,1.3226934849147287,2026-09-22,231068,92.69,97642.0
CLV7 Comdty,1.1299999999999957,1.5940189025250322,2027-09-21,32375,72.02,173.0
CLX6 Comdty,0.980000000000004,1.10646945918483,2026-10-20,197229,89.55,47586.0
CLX7 Comdty,1.1200000000000043,1.5888778550149023,2027-10-20,38965,71.61,68.0
CLZ6 Comdty,0.8599999999999994,1.0063187456119818,2026-11-20,203637,86.32000000000001,39205.0
CLZ7 Comdty,0.1199999999999903,0.1684683419907206,2027-11-19,167135,71.35000000000001,8120.0
