contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,-0.7299999999999898,-0.8766662663624232,2026-12-21,60308,82.54,14241.0
CLF8 Comdty,-0.519999999999996,-0.7007141894623313,2027-12-20,24196,73.69,470.0
CLG7 Comdty,-0.519999999999996,-0.6371768165665923,2027-01-20,47807,81.09,8282.0
CLG8 Comdty,-0.5099999999999909,-0.6908696830127214,2028-01-20,10208,73.31,146.0
CLH28 Comdty,-0.5100000000000051,-0.694160881992657,2028-02-22,16086,72.96000000000001,251.0
CLH7 Comdty,-0.4500000000000028,-0.5603287261860327,2027-02-22,57331,79.86,13007.0
CLJ28 Comdty,-0.5099999999999909,-0.697102241662098,2028-03-21,13540,72.65,17.0
CLJ7 Comdty,-0.75,-0.9462528387585162,2027-03-22,44064,78.51,2873.0
CLK28 Comdty,-0.5,-0.6859651529702291,2028-04-20,5636,72.39,
CLK7 Comdty,-0.5400000000000063,-0.6885998469778197,2027-04-20,28793,77.88,1657.0
CLM6 Comdty,-0.8900000000000006,-0.8190686545186827,2026-05-19,18037,107.77,20530.0
CLM7 Comdty,-0.7799999999999869,-1.0037318234461292,2027-05-20,145210,76.93,18339.0
CLN6 Comdty,-0.0499999999999971,-0.0479018969151151,2026-06-22,284156,104.33,185951.0
CLN7 Comdty,-0.5499999999999972,-0.7137295613807386,2027-06-22,31500,76.51,685.0
CLQ6 Comdty,-0.1599999999999966,-0.1608525183472369,2026-07-21,150980,99.31,72098.0
CLQ7 Comdty,-0.5499999999999972,-0.7193303688202946,2027-07-20,21787,75.91,575.0
CLU6 Comdty,-0.25,-0.2637409009389176,2026-08-20,135805,94.54,57679.0
CLU7 Comdty,-0.5499999999999972,-0.7245422210512412,2027-08-20,38128,75.36,2550.0
CLV6 Comdty,-0.4899999999999949,-0.5393505778756136,2026-09-22,81823,90.36,32629.0
CLV7 Comdty,-0.5499999999999972,-0.7292495359321096,2027-09-21,24236,74.87,494.0
CLX6 Comdty,-0.6599999999999966,-0.7517084282460098,2026-10-20,69348,87.14,25529.0
CLX7 Comdty,-0.5400000000000063,-0.7200000000000083,2027-10-20,34865,74.46000000000001,258.0
CLZ6 Comdty,-0.6799999999999926,-0.7969995311767378,2026-11-20,262716,84.64,65955.0
CLZ7 Comdty,-0.7000000000000028,-0.9380863039399662,2027-11-19,154360,73.92,18136.0
