contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,-1.6500000000000057,-1.8773466833541992,2026-12-21,108598,86.24,104824.0
CLF8 Comdty,0.3299999999999983,0.4513746409519878,2027-12-20,33166,73.44,2028.0
CLG7 Comdty,-1.269999999999996,-1.486423220973778,2027-01-20,57839,84.17,60263.0
CLG8 Comdty,0.3800000000000096,0.5237767057202063,2028-01-20,19054,72.93,1694.0
CLH28 Comdty,0.4200000000000017,0.5828476269775211,2028-02-22,27884,72.48,2000.0
CLH7 Comdty,-0.8900000000000006,-1.0658682634730543,2027-02-22,82068,82.61,55164.0
CLJ28 Comdty,0.4699999999999988,0.656424581005585,2028-03-21,25051,72.07000000000001,554.0
CLJ7 Comdty,-0.6000000000000085,-0.7331378299120338,2027-03-22,53076,81.24,33420.0
CLK28 Comdty,0.519999999999996,0.7304396684927603,2028-04-20,12132,71.71000000000001,505.0
CLK7 Comdty,-0.3300000000000125,-0.4104477611940453,2027-04-20,40646,80.07000000000001,23259.0
CLM28 Comdty,0.4399999999999977,0.6213811608529837,2028-05-22,54093,71.25,7045.0
CLM7 Comdty,-0.2099999999999937,-0.2653860735498468,2027-05-20,125740,78.92,41555.0
CLN28 Comdty,0.5799999999999983,0.8237466268995858,2028-06-20,12569,70.99,22.0
CLN7 Comdty,-0.1200000000000045,-0.1538856116953123,2027-06-22,43967,77.86,8381.0
CLQ28 Comdty,0.5900000000000034,0.842616395315629,2028-07-20,11012,70.61,14.0
CLQ7 Comdty,0.019999999999996,0.0260010400415964,2027-07-20,34487,76.94,6196.0
CLU28 Comdty,0.5900000000000034,0.8469710020097667,2028-08-22,19223,70.25,505.0
CLU7 Comdty,0.1700000000000017,0.2237725417928152,2027-08-20,50283,76.14,11247.0
CLV28 Comdty,0.6000000000000085,0.8658008658008781,2028-09-20,7581,69.9,6.0
CLV7 Comdty,0.1899999999999977,0.2529286474973345,2027-09-21,36816,75.31,3797.0
CLX6 Comdty,-1.9599999999999935,-2.07166261494556,2026-10-20,304677,92.65,312937.0
CLX7 Comdty,0.2399999999999948,0.3226240086033,2027-10-20,44945,74.63,2515.0
CLZ6 Comdty,-1.8500000000000083,-2.0352035203520447,2026-11-20,214397,89.05,163287.0
CLZ7 Comdty,0.2399999999999948,0.3255561584373235,2027-11-19,171273,73.96000000000001,38796.0
