contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,-0.2600000000000051,-0.3319290182561025,2026-12-21,109755,78.07000000000001,25054.0
CLF8 Comdty,-0.0100000000000051,-0.0142511044606029,2027-12-20,27934,70.16,282.0
CLG7 Comdty,-0.1600000000000108,-0.2084418968212751,2027-01-20,54753,76.60000000000001,13310.0
CLG8 Comdty,-0.1899999999999977,-0.2711961176134709,2028-01-20,16338,69.87,147.0
CLH28 Comdty,-0.1900000000000119,-0.2722453073506404,2028-02-22,26651,69.60000000000001,373.0
CLH7 Comdty,-0.1800000000000068,-0.238410596026499,2027-02-22,61873,75.32000000000001,16109.0
CLJ28 Comdty,-0.2100000000000079,-0.3018976423231856,2028-03-21,23199,69.35000000000001,75.0
CLJ7 Comdty,-0.1500000000000056,-0.2013963480128969,2027-03-22,47980,74.33,5574.0
CLK28 Comdty,-0.2199999999999988,-0.3171856978085335,2028-04-20,10263,69.14,665.0
CLK7 Comdty,-0.0900000000000034,-0.1221830029867002,2027-04-20,55927,73.57000000000001,3609.0
CLM28 Comdty,-0.059999999999988,-0.0870069605568272,2028-05-22,53852,68.9,4132.0
CLM7 Comdty,-0.1099999999999994,-0.1507055761063151,2027-05-20,139182,72.88,16657.0
CLN28 Comdty,-0.2199999999999988,-0.3189792663476857,2028-06-20,11312,68.75,634.0
CLN7 Comdty,0.0900000000000034,0.1242922248308291,2027-06-22,41473,72.5,789.0
CLQ28 Comdty,-0.2199999999999988,-0.3199534613147162,2028-07-20,8678,68.54,1.0
CLQ7 Comdty,0.0700000000000073,0.0973439020998573,2027-07-20,29262,71.98,367.0
CLU28 Comdty,-0.2300000000000039,-0.3353258492491675,2028-08-22,18299,68.36,165.0
CLU7 Comdty,0.0,0.0,2027-08-20,49687,71.49,2894.0
CLV6 Comdty,-0.3799999999999954,-0.4549263737579258,2026-09-22,270038,83.15,139211.0
CLV7 Comdty,-0.0899999999999892,-0.1265822784809974,2027-09-21,29609,71.01,514.0
CLX6 Comdty,-0.3900000000000005,-0.4757838233500068,2026-10-20,172817,81.58,72851.0
CLX7 Comdty,-0.1400000000000005,-0.1974333662388951,2027-10-20,37098,70.77,670.0
CLZ6 Comdty,-0.3299999999999983,-0.4119335913119439,2026-11-20,206796,79.78,66903.0
CLZ7 Comdty,-0.0799999999999983,-0.1135073779795662,2027-11-19,160033,70.4,16929.0
