contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,2.019999999999996,2.559553978712615,2026-12-21,74239,80.94,12660.0
CLF8 Comdty,-0.730000000000004,-0.9898305084745816,2027-12-20,25759,73.02,763.0
CLG7 Comdty,1.8299999999999983,2.346755578353422,2027-01-20,53943,79.81,7116.0
CLG8 Comdty,-0.6899999999999977,-0.9401825861834006,2028-01-20,11323,72.7,452.0
CLH28 Comdty,-0.6599999999999966,-0.9033670955379094,2028-02-22,18674,72.4,1801.0
CLH7 Comdty,1.730000000000004,2.2412229563415003,2027-02-22,55749,78.92,11889.0
CLJ28 Comdty,-0.6299999999999955,-0.8659793814432928,2028-03-21,13745,72.12,113.0
CLJ7 Comdty,1.559999999999988,2.03814998693492,2027-03-22,44851,78.10000000000001,2601.0
CLK28 Comdty,-0.5999999999999943,-0.8280430582390207,2028-04-20,6410,71.86,408.0
CLK7 Comdty,1.4000000000000057,1.8421052631579025,2027-04-20,32250,77.4,1799.0
CLM28 Comdty,0.9200000000000016,1.284916201117321,2028-05-22,54410,72.52,1496.0
CLM7 Comdty,1.4200000000000017,1.8802966101694936,2027-05-20,140732,76.94,16314.0
CLN6 Comdty,3.1700000000000017,3.594104308390025,2026-06-22,147187,91.37,193649.0
CLN7 Comdty,1.2199999999999989,1.624717006259154,2027-06-22,33348,76.31,1301.0
CLQ6 Comdty,3.049999999999997,3.52275352275352,2026-07-21,223106,89.63,109543.0
CLQ7 Comdty,1.0999999999999943,1.4729512587037952,2027-07-20,22837,75.78,1366.0
CLU6 Comdty,2.9200000000000017,3.44583431673354,2026-08-20,169750,87.66,71937.0
CLU7 Comdty,1.1000000000000083,1.480484522207279,2027-08-20,37765,75.4,2084.0
CLV6 Comdty,2.739999999999995,3.30438977327544,2026-09-22,102074,85.66,45403.0
CLV7 Comdty,-0.8199999999999932,-1.0966965360438587,2027-09-21,25378,73.95,1076.0
CLX6 Comdty,2.4599999999999937,3.022484334684843,2026-10-20,66451,83.85000000000001,40194.0
CLX7 Comdty,-0.8000000000000114,-1.0748354158269666,2027-10-20,32633,73.63,945.0
CLZ6 Comdty,2.219999999999999,2.772920309767673,2026-11-20,242834,82.28,63759.0
CLZ7 Comdty,1.0999999999999943,1.499863648759196,2027-11-19,155543,74.44,17601.0
