contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,3.280000000000001,4.462585034013607,2026-12-21,80179,76.78,30453.0
CLF8 Comdty,1.9300000000000068,2.834900117508823,2027-12-20,26148,70.01,475.0
CLG7 Comdty,3.049999999999997,4.204576785221943,2027-01-20,53773,75.59,18332.0
CLG8 Comdty,1.539999999999992,2.270047169811309,2028-01-20,16451,69.38,384.0
CLH28 Comdty,1.789999999999992,2.6471458148476663,2028-02-22,24263,69.41,805.0
CLH7 Comdty,2.8799999999999955,4.012259682362769,2027-02-22,61711,74.66,24433.0
CLJ28 Comdty,1.7199999999999989,2.5511717591219205,2028-03-21,22285,69.14,222.0
CLJ7 Comdty,2.6899999999999977,3.780213603147833,2027-03-22,43322,73.85000000000001,9881.0
CLK28 Comdty,1.6599999999999966,2.4684014869888427,2028-04-20,9448,68.91,261.0
CLK7 Comdty,2.4299999999999926,3.4385170510824854,2027-04-20,40197,73.10000000000001,7610.0
CLM28 Comdty,1.3400000000000034,1.997317036816222,2028-05-22,56117,68.43,4170.0
CLM7 Comdty,2.339999999999989,3.3319094404100658,2027-05-20,141530,72.57000000000001,27347.0
CLN28 Comdty,1.5499999999999972,2.3168908819132987,2028-06-20,9543,68.45,137.0
CLN7 Comdty,2.1200000000000045,3.035944436488622,2027-06-22,36018,71.95,1939.0
CLQ28 Comdty,1.4899999999999949,2.2332134292565877,2028-07-20,8987,68.21000000000001,72.0
CLQ7 Comdty,2.019999999999996,2.908567314614825,2027-07-20,26526,71.47,2489.0
CLU6 Comdty,3.879999999999996,4.962906114095671,2026-08-20,206485,82.06,234767.0
CLU7 Comdty,1.9500000000000028,2.821588771523662,2027-08-20,46849,71.06,5488.0
CLV6 Comdty,3.879999999999996,5.029163966299411,2026-09-22,203726,81.03,133632.0
CLV7 Comdty,1.8400000000000036,2.674029937509088,2027-09-21,26499,70.65,1005.0
CLX6 Comdty,3.710000000000008,4.884149552396009,2026-10-20,131242,79.67,84541.0
CLX7 Comdty,2.0900000000000034,3.0488694383661614,2027-10-20,32517,70.64,674.0
CLZ6 Comdty,3.530000000000001,4.729367631296894,2026-11-20,196337,78.17,84544.0
CLZ7 Comdty,1.7600000000000051,2.5761124121779937,2027-11-19,151058,70.08,22387.0
