contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,-0.710000000000008,-0.90850927703136,2026-12-21,69141,77.44,10258.0
CLF8 Comdty,0.5,0.7122507122507122,2027-12-20,27304,70.7,632.0
CLG7 Comdty,-0.5300000000000011,-0.6908237747653821,2027-01-20,50449,76.19,6851.0
CLG8 Comdty,0.4899999999999949,0.7007007007006933,2028-01-20,15105,70.42,448.0
CLH28 Comdty,0.4699999999999988,0.6744152676137163,2028-02-22,23287,70.16,2799.0
CLH7 Comdty,-0.4200000000000017,-0.5554086220576588,2027-02-22,55763,75.2,8151.0
CLJ28 Comdty,0.4500000000000028,0.6477616237224743,2028-03-21,21318,69.92,323.0
CLJ7 Comdty,-0.3699999999999903,-0.4950495049504821,2027-03-22,41521,74.37,2224.0
CLK28 Comdty,0.4299999999999926,0.6205801702987337,2028-04-20,8933,69.72,530.0
CLK7 Comdty,-0.5600000000000023,-0.7562457798784636,2027-04-20,40463,73.49,1876.0
CLM28 Comdty,-0.019999999999996,-0.0287645620595369,2028-05-22,57609,69.51,1318.0
CLM7 Comdty,-0.269999999999996,-0.3675970047651409,2027-05-20,136505,73.18,7655.0
CLN28 Comdty,0.4000000000000057,0.580467276157315,2028-06-20,8681,69.31,294.0
CLN7 Comdty,-0.4699999999999988,-0.6446303662049087,2027-06-22,35681,72.44,704.0
CLQ28 Comdty,0.3900000000000005,0.5675203725261941,2028-07-20,7991,69.11,43.0
CLQ7 Comdty,0.6100000000000136,0.8493455861877105,2027-07-20,26760,72.43,3149.0
CLU6 Comdty,-2.3299999999999983,-2.5273890877535505,2026-08-20,302681,89.86,103599.0
CLU7 Comdty,0.5799999999999983,0.812097451694201,2027-08-20,45089,72.0,12201.0
CLV6 Comdty,-1.8700000000000043,-2.149178255372951,2026-09-22,149859,85.14,39975.0
CLV7 Comdty,0.5600000000000023,0.7881773399014811,2027-09-21,26852,71.61,2308.0
CLX6 Comdty,-1.3800000000000097,-1.6640540214638968,2026-10-20,105022,81.55,27036.0
CLX7 Comdty,0.5300000000000011,0.7491166077738532,2027-10-20,32728,71.28,1166.0
CLZ6 Comdty,-0.9799999999999898,-1.223470661672896,2026-11-20,214537,79.12,29586.0
CLZ7 Comdty,-0.059999999999988,-0.0845189463304522,2027-11-19,150779,70.93,7489.0
