contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,0.6800000000000068,0.891218872870258,2026-12-21,93686,76.98,29307.0
CLF8 Comdty,0.3900000000000005,0.5584192439862551,2027-12-20,25928,70.23,328.0
CLG7 Comdty,0.5899999999999892,0.7850964737192138,2027-01-20,54337,75.74,17314.0
CLG8 Comdty,0.3700000000000045,0.5318384361075241,2028-01-20,16489,69.94,233.0
CLH28 Comdty,0.3700000000000045,0.533756491633013,2028-02-22,24832,69.69,1364.0
CLH7 Comdty,0.5699999999999932,0.7681940700808533,2027-02-22,62863,74.77,26009.0
CLJ28 Comdty,0.3799999999999954,0.5500868558193334,2028-03-21,22637,69.46000000000001,160.0
CLJ7 Comdty,0.519999999999996,0.7082538817760773,2027-03-22,45268,73.94,8244.0
CLK28 Comdty,0.3799999999999954,0.5517641934078632,2028-04-20,9466,69.25,136.0
CLK7 Comdty,0.4899999999999949,0.672984480153818,2027-04-20,46142,73.3,6360.0
CLM28 Comdty,0.3999999999999915,0.5824111822946876,2028-05-22,52077,69.08,4797.0
CLM7 Comdty,0.4500000000000028,0.6225788599889358,2027-05-20,137618,72.73,24149.0
CLN28 Comdty,0.3599999999999994,0.5257777128669482,2028-06-20,10651,68.83,276.0
CLN7 Comdty,0.4600000000000079,0.6406685236768913,2027-06-22,38209,72.26,1683.0
CLQ28 Comdty,0.3500000000000085,0.512670279771508,2028-07-20,8539,68.62,251.0
CLQ7 Comdty,0.4099999999999966,0.5743101274688284,2027-07-20,27453,71.8,1890.0
CLU6 Comdty,1.0799999999999983,1.329230769230767,2026-08-20,129927,82.33,163052.0
CLU7 Comdty,0.4399999999999977,0.6197183098591517,2027-08-20,48698,71.44,5243.0
CLV6 Comdty,0.980000000000004,1.21829935355545,2026-09-22,235612,81.42,121583.0
CLV7 Comdty,0.4200000000000017,0.5943956977073334,2027-09-21,28124,71.08,1205.0
CLX6 Comdty,0.9200000000000016,1.1635259896294443,2026-10-20,150663,79.99,63419.0
CLX7 Comdty,0.4599999999999937,0.6536876509876279,2027-10-20,33031,70.83,776.0
CLZ6 Comdty,0.7800000000000011,1.0051546391752593,2026-11-20,206630,78.38,67682.0
CLZ7 Comdty,0.3999999999999915,0.5704506560182422,2027-11-19,149886,70.52,23620.0
