contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,0.7999999999999972,1.0475317533062685,2026-12-21,55184,77.17,5158.0
CLF8 Comdty,0.3400000000000034,0.4822695035461041,2027-12-20,24561,70.84,240.0
CLG7 Comdty,0.5499999999999972,0.729152856953463,2027-01-20,43540,75.98,3408.0
CLG8 Comdty,-0.4699999999999988,-0.6653454133635318,2028-01-20,8965,70.17,546.0
CLH28 Comdty,0.3400000000000034,0.4865483686319454,2028-02-22,13243,70.22,333.0
CLH7 Comdty,0.5,0.669702652022502,2027-02-22,55020,75.16,5488.0
CLJ28 Comdty,-0.5,-0.7129616426636247,2028-03-21,4736,69.63,4.0
CLJ7 Comdty,0.4399999999999977,0.5944339367738418,2027-03-22,42159,74.46000000000001,3233.0
CLK28 Comdty,-0.5099999999999909,-0.7291964541035043,2028-04-20,3733,69.43,10.0
CLK7 Comdty,0.9799999999999898,1.3336962438758706,2027-04-20,26946,74.46000000000001,2578.0
CLM6 Comdty,2.489999999999995,2.637711864406774,2026-05-19,301606,96.89,132829.0
CLM7 Comdty,0.4599999999999937,0.6301369863013613,2027-05-20,128351,73.46000000000001,8201.0
CLN6 Comdty,2.239999999999995,2.5005581603036333,2026-06-22,162474,91.82,54018.0
CLN7 Comdty,0.269999999999996,0.3722084367245603,2027-06-22,27369,72.81,1013.0
CLQ6 Comdty,1.8299999999999983,2.1363530235815995,2026-07-21,99345,87.49,30134.0
CLQ7 Comdty,0.2199999999999988,0.3050471436494715,2027-07-20,19847,72.34,313.0
CLU6 Comdty,1.4300000000000068,1.7289324144601703,2026-08-20,128703,84.14,27332.0
CLU7 Comdty,0.4200000000000017,0.5852842809364571,2027-08-20,35148,72.18,762.0
CLV6 Comdty,1.0499999999999972,1.3059701492537277,2026-09-22,83207,81.45,10961.0
CLV7 Comdty,0.289999999999992,0.4059918801623856,2027-09-21,23813,71.72,234.0
CLX6 Comdty,0.8799999999999955,1.1170347804011111,2026-10-20,77823,79.66,11322.0
CLX7 Comdty,0.4699999999999988,0.6607619850977069,2027-10-20,33574,71.60000000000001,244.0
CLZ6 Comdty,0.7199999999999989,0.929272070211666,2026-11-20,255001,78.2,32813.0
CLZ7 Comdty,0.3999999999999915,0.5646527385657699,2027-11-19,146246,71.24,8021.0
