contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,2.75,3.7753981328940136,2026-12-21,49798,75.59,3516.0
CLF8 Comdty,-2.8700000000000045,-3.96902226524686,2027-12-20,18480,69.44,1270.0
CLG7 Comdty,2.5900000000000034,3.583783035837836,2027-01-20,38300,74.86,1502.0
CLG8 Comdty,-2.7700000000000102,-3.848291191997792,2028-01-20,5851,69.21000000000001,708.0
CLH28 Comdty,-2.6700000000000017,-3.724888392857145,2028-02-22,8667,69.01,1673.0
CLH7 Comdty,2.450000000000003,3.4098816979819118,2027-02-22,53022,74.3,4619.0
CLJ28 Comdty,-2.5799999999999983,-3.61243349201904,2028-03-21,3075,68.84,630.0
CLJ7 Comdty,2.450000000000003,3.425615212527968,2027-03-22,33494,73.97,614.0
CLK6 Comdty,4.079999999999998,4.62952456598207,2026-04-21,302289,92.21,211658.0
CLK7 Comdty,-3.850000000000009,-5.125133120340799,2027-04-20,22536,71.27,5256.0
CLM6 Comdty,4.079999999999998,4.779196439030102,2026-05-19,226902,89.45,98934.0
CLM7 Comdty,2.280000000000001,3.2099113050823607,2027-05-20,126435,73.31,16285.0
CLN6 Comdty,3.86,4.679355073342223,2026-06-22,120371,86.35000000000001,45038.0
CLN7 Comdty,-3.549999999999997,-4.776641550053818,2027-06-22,22527,70.77,2520.0
CLQ6 Comdty,3.6500000000000057,4.57393483709274,2026-07-21,77838,83.45,23999.0
CLQ7 Comdty,-3.390000000000001,-4.586659450683264,2027-07-20,16248,70.52,2817.0
CLU6 Comdty,3.469999999999999,4.471649484536081,2026-08-20,107872,81.07000000000001,25120.0
CLU7 Comdty,2.219999999999999,3.1587933978372207,2027-08-20,28954,72.5,1020.0
CLV6 Comdty,3.299999999999997,4.354136429608124,2026-09-22,77660,79.09,13115.0
CLV7 Comdty,-3.1300000000000097,-4.275956284153018,2027-09-21,19463,70.07000000000001,2452.0
CLX6 Comdty,3.140000000000001,4.213633923778852,2026-10-20,65629,77.66,9522.0
CLX7 Comdty,-3.0400000000000063,-4.16895227646737,2027-10-20,26890,69.88,1305.0
CLZ6 Comdty,2.9399999999999977,3.9951080309824674,2026-11-20,246270,76.53,44011.0
CLZ7 Comdty,2.069999999999993,2.970723306544192,2027-11-19,129624,71.75,13938.0
