contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,-0.0600000000000022,-0.0778109194657013,2026-12-21,86109,77.05,3477.0
CLF8 Comdty,0.1499999999999914,0.2142551064133573,2027-12-20,25883,70.16,341.0
CLG7 Comdty,-0.019999999999996,-0.0263574064312019,2027-01-20,53529,75.86,1898.0
CLG8 Comdty,0.1599999999999966,0.2295552367288329,2028-01-20,16474,69.86,224.0
CLH28 Comdty,0.1700000000000017,0.2449214810546055,2028-02-22,24610,69.58,623.0
CLH7 Comdty,-0.1299999999999954,-0.173611111111105,2027-02-22,60558,74.75,2366.0
CLJ28 Comdty,0.1799999999999926,0.2603413364188496,2028-03-21,22383,69.32000000000001,37.0
CLJ7 Comdty,0.0900000000000034,0.1215066828675623,2027-03-22,43071,74.16,672.0
CLK28 Comdty,0.1899999999999977,0.2757219561747173,2028-04-20,9427,69.10000000000001,133.0
CLK7 Comdty,-0.0400000000000062,-0.0544736483726082,2027-04-20,43118,73.39,1004.0
CLM28 Comdty,0.0500000000000113,0.0725900116144183,2028-05-22,56009,68.93,179.0
CLM7 Comdty,-0.1600000000000108,-0.2195690956498021,2027-05-20,138785,72.71000000000001,3263.0
CLN28 Comdty,0.1899999999999977,0.2775748721694634,2028-06-20,9556,68.64,17.0
CLN7 Comdty,0.0499999999999971,0.0690989496959607,2027-06-22,37143,72.41,833.0
CLQ28 Comdty,0.2000000000000028,0.2932121389825581,2028-07-20,9051,68.41,11.0
CLQ7 Comdty,0.0600000000000022,0.083460842954517,2027-07-20,27326,71.95,229.0
CLU6 Comdty,0.3499999999999943,0.42067307692307,2026-08-20,169991,83.55,34198.0
CLU7 Comdty,-0.0100000000000051,-0.0139899272523854,2027-08-20,47085,71.47,494.0
CLV6 Comdty,0.2300000000000039,0.280658938377064,2026-09-22,216736,82.18,16814.0
CLV7 Comdty,0.1299999999999954,0.1831759898548618,2027-09-21,26797,71.10000000000001,905.0
CLX6 Comdty,0.1099999999999994,0.1369692441788064,2026-10-20,135935,80.42,7725.0
CLX7 Comdty,0.1400000000000005,0.1981879954699895,2027-10-20,32502,70.78,681.0
CLZ6 Comdty,0.019999999999996,0.0254517688979333,2026-11-20,201838,78.60000000000001,8377.0
CLZ7 Comdty,-0.0600000000000022,-0.0851426138782493,2027-11-19,150620,70.41,1801.0
