contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,0.2999999999999971,0.3500583430571728,2026-12-21,104942,86.0,28866.0
CLF8 Comdty,-0.1300000000000096,-0.1777170198222961,2027-12-20,33032,73.02,654.0
CLG7 Comdty,0.269999999999996,0.3226577437858461,2027-01-20,56597,83.95,16900.0
CLG8 Comdty,-0.1400000000000005,-0.1925987068372548,2028-01-20,18349,72.55,666.0
CLH28 Comdty,-0.1500000000000056,-0.2075262866629851,2028-02-22,27161,72.13,1378.0
CLH7 Comdty,0.1600000000000108,0.195217179111775,2027-02-22,81115,82.12,15475.0
CLJ28 Comdty,-0.1600000000000108,-0.2225312934631582,2028-03-21,25165,71.74,459.0
CLJ7 Comdty,0.1200000000000045,0.1490868430861033,2027-03-22,52721,80.61,7396.0
CLK28 Comdty,-0.1600000000000108,-0.2236511042773424,2028-04-20,11880,71.38,78.0
CLK7 Comdty,0.0,0.0,2027-04-20,40621,79.22,4452.0
CLM28 Comdty,-0.3300000000000125,-0.4645270270270445,2028-05-22,52630,70.71000000000001,1541.0
CLM7 Comdty,-0.0799999999999983,-0.1023934468194013,2027-05-20,121596,78.05,10060.0
CLN28 Comdty,-0.1700000000000017,-0.2399096810612499,2028-06-20,12461,70.69,49.0
CLN7 Comdty,-0.1299999999999954,-0.1685247601762969,2027-06-22,44088,77.01,814.0
CLQ28 Comdty,-0.1800000000000068,-0.2552105487026894,2028-07-20,10905,70.35000000000001,1.0
CLQ7 Comdty,-0.519999999999996,-0.682056663168935,2027-07-20,34112,75.72,670.0
CLU28 Comdty,-0.1899999999999977,-0.2705781828538846,2028-08-22,19121,70.03,65.0
CLU7 Comdty,-0.220000000000013,-0.291661142781404,2027-08-20,51512,75.21000000000001,2159.0
CLV28 Comdty,-0.2000000000000028,-0.2860411899313542,2028-09-20,7471,69.72,
CLV7 Comdty,-0.1099999999999994,-0.1469998663637571,2027-09-21,36517,74.72,1161.0
CLX6 Comdty,0.1300000000000096,0.1436146707909961,2026-10-20,313151,90.65,94528.0
CLX7 Comdty,-0.1200000000000045,-0.1616597063182063,2027-10-20,44685,74.11,2271.0
CLZ6 Comdty,0.289999999999992,0.3296203682655058,2026-11-20,207512,88.27,50776.0
CLZ7 Comdty,-0.3400000000000034,-0.4623334239869505,2027-11-19,172434,73.2,13495.0
