contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,-2.1899999999999977,-2.432792712730502,2026-12-21,106264,87.83,92842.0
CLF8 Comdty,0.0,0.0,2027-12-20,32051,71.69,2776.0
CLG7 Comdty,-1.9500000000000028,-2.2506925207756265,2027-01-20,58706,84.69,68296.0
CLG8 Comdty,0.0,0.0,2028-01-20,17622,71.3,2158.0
CLH28 Comdty,-0.0499999999999971,-0.0704721634954153,2028-02-22,26533,70.9,2955.0
CLH7 Comdty,-1.5300000000000011,-1.8266475644699152,2027-02-22,73242,82.23,68599.0
CLJ28 Comdty,0.0,0.0,2028-03-21,25091,70.63,211.0
CLJ7 Comdty,-1.1400000000000006,-1.4027316352897756,2027-03-22,52108,80.13,32983.0
CLK28 Comdty,0.0,0.0,2028-04-20,11319,70.35000000000001,145.0
CLK7 Comdty,-0.9000000000000057,-1.137081490840184,2027-04-20,42917,78.25,20774.0
CLM28 Comdty,-0.019999999999996,-0.0285388127853824,2028-05-22,52405,70.06,10388.0
CLM7 Comdty,-0.5499999999999972,-0.7109617373319509,2027-05-20,127570,76.81,55729.0
CLN28 Comdty,-0.0100000000000051,-0.0143287003868822,2028-06-20,11910,69.78,84.0
CLN7 Comdty,-0.3699999999999903,-0.4876120189773199,2027-06-22,45700,75.51,10557.0
CLQ28 Comdty,-0.019999999999996,-0.0287769784172604,2028-07-20,10215,69.48,78.0
CLQ7 Comdty,-0.25,-0.3347168295621904,2027-07-20,34794,74.44,5702.0
CLU28 Comdty,-0.0200000000000102,-0.0288892098801245,2028-08-22,18731,69.21000000000001,993.0
CLU7 Comdty,-0.1700000000000017,-0.2304459807509851,2027-08-20,50562,73.60000000000001,17201.0
CLV6 Comdty,-1.8400000000000036,-1.7954722872755693,2026-09-22,201431,100.64,371236.0
CLV7 Comdty,-0.0499999999999971,-0.0684181718664438,2027-09-21,35059,73.03,5055.0
CLX6 Comdty,-2.0,-2.032520325203252,2026-10-20,244359,96.4,230500.0
CLX7 Comdty,-0.0100000000000051,-0.0137816979051889,2027-10-20,42794,72.55,4385.0
CLZ6 Comdty,-2.1500000000000057,-2.2889385712764883,2026-11-20,214840,91.78,175070.0
CLZ7 Comdty,-0.0300000000000011,-0.0415973377703842,2027-11-19,177430,72.09,54989.0
