contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,1.539999999999992,2.114222954420637,2026-12-21,49798,74.38,2214.0
CLF8 Comdty,-2.8700000000000045,-3.96902226524686,2027-12-20,18480,69.44,1270.0
CLG7 Comdty,1.0600000000000025,1.4667220146672233,2027-01-20,38301,73.33,793.0
CLG8 Comdty,-2.7700000000000102,-3.848291191997792,2028-01-20,5851,69.21000000000001,708.0
CLH28 Comdty,-2.6700000000000017,-3.724888392857145,2028-02-22,8667,69.01,1673.0
CLH7 Comdty,1.1500000000000057,1.6005567153792704,2027-02-22,53038,73.0,2141.0
CLJ28 Comdty,-2.5799999999999983,-3.61243349201904,2028-03-21,3075,68.84,630.0
CLJ7 Comdty,0.9100000000000108,1.272371364653259,2027-03-22,33494,72.43,377.0
CLK6 Comdty,1.5600000000000025,1.770112334051971,2026-04-21,302889,89.69,111831.0
CLK7 Comdty,-3.850000000000009,-5.125133120340799,2027-04-20,22536,71.27,5256.0
CLM6 Comdty,1.539999999999992,1.8039123813986084,2026-05-19,226967,86.91,48272.0
CLM7 Comdty,0.7999999999999972,1.1262846684499468,2027-05-20,126475,71.83,9463.0
CLN6 Comdty,1.4000000000000057,1.6971754152018497,2026-06-22,120371,83.89,24238.0
CLN7 Comdty,-3.549999999999997,-4.776641550053818,2027-06-22,22527,70.77,2520.0
CLQ6 Comdty,1.5300000000000011,1.917293233082708,2026-07-21,77843,81.33,12782.0
CLQ7 Comdty,-3.390000000000001,-4.586659450683264,2027-07-20,16248,70.52,2817.0
CLU6 Comdty,1.5500000000000114,1.9974226804123856,2026-08-20,107886,79.15,11399.0
CLU7 Comdty,-3.25,-4.419964640282878,2027-08-20,28954,70.28,6765.0
CLV6 Comdty,1.4399999999999975,1.89998680564718,2026-09-22,77806,77.23,6448.0
CLV7 Comdty,-3.1300000000000097,-4.275956284153018,2027-09-21,19463,70.07000000000001,2452.0
CLX6 Comdty,1.3599999999999994,1.8250134192163168,2026-10-20,65767,75.88,4626.0
CLX7 Comdty,-3.0400000000000063,-4.16895227646737,2027-10-20,26890,69.88,1305.0
CLZ6 Comdty,1.2399999999999949,1.6850115504823957,2026-11-20,246274,74.83,22653.0
CLZ7 Comdty,0.6899999999999977,0.9902411021813974,2027-11-19,129782,70.37,5555.0
