contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,-2.4099999999999966,-3.218482905982901,2026-12-21,78431,72.47,32979.0
CLF8 Comdty,-0.5300000000000011,-0.77147016011645,2027-12-20,27925,68.17,674.0
CLG7 Comdty,-2.059999999999988,-2.7935991320856903,2027-01-20,51416,71.68,18480.0
CLG8 Comdty,-0.480000000000004,-0.7015492546039228,2028-01-20,15381,67.94,239.0
CLH28 Comdty,-0.4300000000000068,-0.6307760011735467,2028-02-22,23829,67.74,585.0
CLH7 Comdty,-1.8799999999999957,-2.579582875960477,2027-02-22,58345,71.0,21396.0
CLJ28 Comdty,-0.3499999999999943,-0.5151604356785315,2028-03-21,21551,67.59,75.0
CLJ7 Comdty,-1.7000000000000028,-2.354896800110823,2027-03-22,42470,70.49,6612.0
CLK28 Comdty,0.0200000000000102,0.0295246530853413,2028-04-20,9161,67.76,183.0
CLK7 Comdty,-1.6400000000000006,-2.2895434873656297,2027-04-20,40628,69.99,5051.0
CLM28 Comdty,-0.9099999999999966,-1.3465522343888674,2028-05-22,57878,66.67,2562.0
CLM7 Comdty,-1.5,-2.1085184143941524,2027-05-20,138338,69.64,21022.0
CLN28 Comdty,0.0200000000000102,0.0296956198960805,2028-06-20,8847,67.37,26.0
CLN7 Comdty,-1.289999999999992,-1.82486914697976,2027-06-22,36211,69.4,2041.0
CLQ28 Comdty,0.019999999999996,0.0297840655249382,2028-07-20,8227,67.17,15.0
CLQ7 Comdty,-1.2999999999999972,-1.8500071154119784,2027-07-20,27502,68.97,1545.0
CLU6 Comdty,-5.090000000000003,-6.011574347466639,2026-08-20,264062,79.58,226301.0
CLU7 Comdty,-1.0900000000000034,-1.5593705293276157,2027-08-20,45964,68.81,3041.0
CLV6 Comdty,-4.129999999999996,-5.068106516136944,2026-09-22,171024,77.36,104619.0
CLV7 Comdty,-0.6299999999999955,-0.9058231488137966,2027-09-21,27322,68.92,988.0
CLX6 Comdty,-3.3700000000000045,-4.284806102987926,2026-10-20,113256,75.28,71905.0
CLX7 Comdty,-0.6200000000000045,-0.895177591683518,2027-10-20,32936,68.64,1765.0
CLZ6 Comdty,-2.819999999999993,-3.689167974882252,2026-11-20,204633,73.62,77735.0
CLZ7 Comdty,-1.1600000000000108,-1.6816468541606415,2027-11-19,149097,67.82000000000001,20225.0
