contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,-0.519999999999996,-0.6303030303030255,2026-12-21,119856,81.98,40306.0
CLF8 Comdty,-0.4899999999999949,-0.6882989183874068,2027-12-20,28873,70.7,723.0
CLG7 Comdty,-0.6799999999999926,-0.8489388264669072,2027-01-20,57317,79.42,28637.0
CLG8 Comdty,-0.4699999999999988,-0.663560638147676,2028-01-20,17168,70.36,1114.0
CLH28 Comdty,-0.4399999999999977,-0.6241134751773018,2028-02-22,25948,70.06,1284.0
CLH7 Comdty,-0.7399999999999949,-0.9471393830794764,2027-02-22,65254,77.39,29331.0
CLJ28 Comdty,-0.4099999999999966,-0.5840455840455792,2028-03-21,23566,69.79,196.0
CLJ7 Comdty,-0.9399999999999976,-1.2277951933124316,2027-03-22,49124,75.62,13121.0
CLK28 Comdty,-0.3900000000000005,-0.5575411007862766,2028-04-20,11033,69.56,36.0
CLK7 Comdty,-0.9399999999999976,-1.247842824903754,2027-04-20,54891,74.39,8485.0
CLM28 Comdty,-0.5099999999999909,-0.7354001441960937,2028-05-22,55223,68.84,3611.0
CLM7 Comdty,-0.7900000000000063,-1.0623991393222247,2027-05-20,133898,73.57000000000001,23795.0
CLN28 Comdty,-0.3499999999999943,-0.5038145962285797,2028-06-20,11664,69.12,10.0
CLN7 Comdty,-0.769999999999996,-1.046906866077493,2027-06-22,43157,72.78,2807.0
CLQ28 Comdty,-0.3199999999999932,-0.4622941346431568,2028-07-20,8688,68.9,5.0
CLQ7 Comdty,-0.5999999999999943,-0.8232711306256782,2027-07-20,31760,72.28,1336.0
CLU28 Comdty,-0.289999999999992,-0.4203507754746949,2028-08-22,18482,68.7,36.0
CLU7 Comdty,-0.7799999999999869,-1.0785398230088317,2027-08-20,50628,71.54,4459.0
CLV6 Comdty,0.9699999999999988,1.0658169431930544,2026-09-22,250454,91.98,156055.0
CLV7 Comdty,-0.519999999999996,-0.7187284035936365,2027-09-21,31497,71.83,439.0
CLX6 Comdty,0.2600000000000051,0.2945174444947951,2026-10-20,182551,88.54,92425.0
CLX7 Comdty,-0.519999999999996,-0.7228245760355797,2027-10-20,37824,71.42,333.0
CLZ6 Comdty,-0.2300000000000039,-0.2697947214076293,2026-11-20,204405,85.02,81652.0
CLZ7 Comdty,-0.6400000000000006,-0.900647340275824,2027-11-19,165554,70.42,18301.0
