contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,1.5899999999999892,2.0638629283488954,2026-12-21,63536,78.63,44190.0
CLF8 Comdty,0.1000000000000085,0.1426533523537924,2027-12-20,27147,70.2,1371.0
CLG7 Comdty,1.4500000000000028,1.9129287598944629,2027-01-20,49488,77.25,23011.0
CLG8 Comdty,0.1100000000000136,0.1575479805213601,2028-01-20,15073,69.93,424.0
CLH28 Comdty,0.1200000000000045,0.1724881414402825,2028-02-22,22541,69.69,603.0
CLH7 Comdty,1.3400000000000034,1.7909649826249714,2027-02-22,56777,76.16,29449.0
CLJ28 Comdty,0.1299999999999954,0.1874819728872158,2028-03-21,21328,69.47,134.0
CLJ7 Comdty,1.240000000000009,1.6752229127263027,2027-03-22,41576,75.26,10746.0
CLK28 Comdty,0.1400000000000005,0.202458423716559,2028-04-20,8633,69.29,219.0
CLK7 Comdty,1.1599999999999966,1.581027667984185,2027-04-20,40082,74.53,8280.0
CLM28 Comdty,0.7099999999999937,1.0273477065547587,2028-05-22,55395,69.82000000000001,6996.0
CLM7 Comdty,1.0900000000000034,1.497252747252752,2027-05-20,134154,73.89,35266.0
CLN28 Comdty,0.1700000000000017,0.2473086994471948,2028-06-20,8402,68.91,36.0
CLN7 Comdty,1.3199999999999932,1.8262313226341909,2027-06-22,35046,73.60000000000001,2846.0
CLQ28 Comdty,0.1700000000000017,0.2479941648431826,2028-07-20,7998,68.72,
CLQ7 Comdty,0.0499999999999971,0.069666991779291,2027-07-20,26488,71.82000000000001,2605.0
CLU6 Comdty,5.019999999999996,5.781411954393638,2026-08-20,301094,91.85,266161.0
CLU7 Comdty,0.6899999999999977,0.9661159339120664,2027-08-20,43879,72.11,6872.0
CLV6 Comdty,3.4099999999999966,4.07699665231946,2026-09-22,146345,87.05,152047.0
CLV7 Comdty,0.8200000000000074,1.15411681914146,2027-09-21,26794,71.87,1566.0
CLX6 Comdty,2.3499999999999943,2.908055933671568,2026-10-20,105123,83.16,125003.0
CLX7 Comdty,0.0900000000000034,0.1273705066515757,2027-10-20,32632,70.75,2270.0
CLZ6 Comdty,1.8299999999999983,2.3270600203458778,2026-11-20,212661,80.47,124195.0
CLZ7 Comdty,0.8799999999999955,1.248581157775249,2027-11-19,151476,71.36,36195.0
