contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,1.0900000000000034,1.4189013277792288,2026-12-21,64484,77.91,3259.0
CLF8 Comdty,-0.5,-0.6953135864274788,2027-12-20,25017,71.41,969.0
CLG7 Comdty,0.9500000000000028,1.2531328320802042,2027-01-20,51639,76.76,2334.0
CLG8 Comdty,-0.4500000000000028,-0.6284038542103099,2028-01-20,11213,71.16,1067.0
CLH28 Comdty,-0.4099999999999966,-0.5747126436781561,2028-02-22,17148,70.93,2127.0
CLH7 Comdty,0.9500000000000028,1.2668355780770808,2027-02-22,57487,75.94,2543.0
CLJ28 Comdty,-0.3800000000000096,-0.5345336896891401,2028-03-21,13633,70.71000000000001,389.0
CLJ7 Comdty,0.2800000000000011,0.3766478342749544,2027-03-22,45259,74.62,1142.0
CLK28 Comdty,-0.3499999999999943,-0.4940014114325961,2028-04-20,5944,70.5,119.0
CLK7 Comdty,1.0300000000000011,1.3950968441013154,2027-04-20,30722,74.86,933.0
CLM28 Comdty,0.8200000000000074,1.1664295874822297,2028-05-22,54149,71.12,1004.0
CLM7 Comdty,0.9500000000000028,1.2939253609370782,2027-05-20,149655,74.37,3292.0
CLN6 Comdty,1.6099999999999994,1.81551646368967,2026-06-22,264263,90.29,52268.0
CLN7 Comdty,-0.8400000000000034,-1.136671177266581,2027-06-22,32762,73.06,1689.0
CLQ6 Comdty,1.6400000000000006,1.907198511454821,2026-07-21,172920,87.63,19513.0
CLQ7 Comdty,-0.7600000000000051,-1.0340136054421838,2027-07-20,23041,72.74,1589.0
CLU6 Comdty,1.480000000000004,1.7707585546781577,2026-08-20,130240,85.06,13069.0
CLU7 Comdty,0.9000000000000057,1.2424075096631773,2027-08-20,36744,73.34,458.0
CLV6 Comdty,1.3199999999999932,1.621820862513814,2026-09-22,89890,82.71000000000001,5571.0
CLV7 Comdty,-0.6400000000000006,-0.8792416540733624,2027-09-21,24278,72.15,1486.0
CLX6 Comdty,1.2199999999999989,1.5328558864178905,2026-10-20,66223,80.81,5365.0
CLX7 Comdty,-0.5899999999999892,-0.8139053662574,2027-10-20,35606,71.9,1556.0
CLZ6 Comdty,1.1300000000000097,1.4474189829640192,2026-11-20,256084,79.2,12104.0
CLZ7 Comdty,0.8199999999999932,1.1441328310311054,2027-11-19,155633,72.49,3741.0
