contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,-0.1000000000000085,-0.1419446415897921,2026-12-21,58596,70.35000000000001,23442.0
CLF8 Comdty,-0.0799999999999983,-0.1181509378230664,2027-12-20,27118,67.63,80.0
CLG7 Comdty,-0.0900000000000034,-0.1283513976041121,2027-01-20,43931,70.03,10971.0
CLG8 Comdty,-0.0700000000000073,-0.1036576336443171,2028-01-20,14845,67.46000000000001,213.0
CLH28 Comdty,-0.0799999999999983,-0.1187295933511402,2028-02-22,21707,67.3,305.0
CLH7 Comdty,-0.0699999999999931,-0.1002434483746143,2027-02-22,55286,69.76,13484.0
CLJ28 Comdty,-0.0899999999999892,-0.1338488994645883,2028-03-21,21249,67.15,10.0
CLJ7 Comdty,-0.0999999999999943,-0.1437814521926589,2027-03-22,39348,69.45,3855.0
CLK28 Comdty,-0.0799999999999983,-0.119189511323001,2028-04-20,8463,67.04,35.0
CLK7 Comdty,-0.0699999999999931,-0.1010101010100911,2027-04-20,39168,69.23,2821.0
CLM28 Comdty,-0.1299999999999954,-0.1940298507462618,2028-05-22,48933,66.87,2380.0
CLM7 Comdty,-0.0799999999999983,-0.1158412974225286,2027-05-20,132656,68.98,14867.0
CLN28 Comdty,-0.0799999999999983,-0.1196530062817802,2028-06-20,8048,66.78,23.0
CLN7 Comdty,-0.1099999999999994,-0.159767610748002,2027-06-22,32984,68.74,2580.0
CLQ6 Comdty,-0.519999999999996,-0.7214206437291844,2026-07-21,159275,71.56,197052.0
CLQ7 Comdty,-0.1200000000000045,-0.1748251748251814,2027-07-20,25537,68.52,1617.0
CLU6 Comdty,-0.4400000000000119,-0.6119610570236604,2026-08-20,243681,71.46000000000001,151382.0
CLU7 Comdty,-0.1400000000000005,-0.2045288531775026,2027-08-20,38531,68.31,3312.0
CLV6 Comdty,-0.3200000000000074,-0.4471771939631182,2026-09-22,132421,71.24,76301.0
CLV7 Comdty,-0.1299999999999954,-0.1904761904761838,2027-09-21,25439,68.12,685.0
CLX6 Comdty,-0.2199999999999988,-0.3091190108191637,2026-10-20,77910,70.95,48183.0
CLX7 Comdty,-0.1299999999999954,-0.1909798736594615,2027-10-20,30855,67.94,597.0
CLZ6 Comdty,-0.1700000000000017,-0.2401469134058506,2026-11-20,211284,70.62,65804.0
CLZ7 Comdty,-0.1400000000000005,-0.2061855670103101,2027-11-19,146656,67.76,13556.0
