contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,-2.3599999999999994,-3.0075187969924806,2026-12-21,65056,76.11,10492.0
CLF8 Comdty,-0.2700000000000102,-0.374064837905251,2027-12-20,24952,71.91,388.0
CLG7 Comdty,-2.230000000000004,-2.88747895895378,2027-01-20,52460,75.0,6251.0
CLG8 Comdty,-0.25,-0.3478986919009185,2028-01-20,10789,71.61,580.0
CLH28 Comdty,-0.2299999999999897,-0.3213636998742347,2028-02-22,16659,71.34,1410.0
CLH7 Comdty,-1.8599999999999997,-2.439664218258132,2027-02-22,58323,74.38,11067.0
CLJ28 Comdty,-0.2099999999999937,-0.2945301542776911,2028-03-21,13614,71.09,188.0
CLJ7 Comdty,-1.9199999999999875,-2.5443943811290586,2027-03-22,45538,73.54,2237.0
CLK28 Comdty,-0.2199999999999988,-0.3095539608836343,2028-04-20,5911,70.85000000000001,141.0
CLK7 Comdty,-1.039999999999992,-1.389445557782221,2027-04-20,30076,73.81,1982.0
CLM28 Comdty,-0.7900000000000063,-1.1186632681959872,2028-05-22,52635,69.83,2525.0
CLM7 Comdty,-1.490000000000009,-2.00430454667744,2027-05-20,148825,72.85000000000001,11832.0
CLN6 Comdty,-5.340000000000003,-5.68750665672596,2026-06-22,259562,88.55,102377.0
CLN7 Comdty,-0.5599999999999881,-0.7520816545796241,2027-06-22,32899,73.9,2782.0
CLQ6 Comdty,-4.739999999999995,-5.242203052422025,2026-07-21,164225,85.68,42760.0
CLQ7 Comdty,-0.5,-0.6756756756756757,2027-07-20,22909,73.5,2394.0
CLU6 Comdty,-4.109999999999999,-4.716006884681582,2026-08-20,131047,83.04,34761.0
CLU7 Comdty,-0.7199999999999989,-0.984548065089565,2027-08-20,37062,72.41,2394.0
CLV6 Comdty,-3.5,-4.154302670623145,2026-09-22,91616,80.75,20059.0
CLV7 Comdty,-0.3799999999999954,-0.5193385267185943,2027-09-21,24180,72.79,2197.0
CLX6 Comdty,-3.049999999999997,-3.723144531249997,2026-10-20,64970,78.87,14688.0
CLX7 Comdty,-0.3400000000000034,-0.4668405876699209,2027-10-20,35478,72.49,1741.0
CLZ6 Comdty,-2.660000000000011,-3.3245844269466454,2026-11-20,255773,77.35000000000001,35023.0
CLZ7 Comdty,-1.0499999999999972,-1.4538908889504254,2027-11-19,155365,71.17,12563.0
