contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,-0.269999999999996,-0.3369104067881158,2026-12-21,60071,79.87,6864.0
CLF8 Comdty,-0.2000000000000028,-0.2731121125221942,2027-12-20,22429,73.03,542.0
CLG7 Comdty,-0.269999999999996,-0.3421619566594804,2027-01-20,47047,78.64,4273.0
CLG8 Comdty,-0.1899999999999977,-0.2605952544232585,2028-01-20,10460,72.72,169.0
CLH28 Comdty,-0.2000000000000028,-0.2753303964757748,2028-02-22,16249,72.44,517.0
CLH7 Comdty,-0.269999999999996,-0.34642032332563,2027-02-22,57255,77.67,8546.0
CLJ28 Comdty,-0.1899999999999977,-0.2624671916010467,2028-03-21,7662,72.2,1.0
CLJ7 Comdty,-0.269999999999996,-0.3498768951665103,2027-03-22,43411,76.9,2392.0
CLK28 Comdty,-0.1700000000000017,-0.2355549397256501,2028-04-20,5513,72.0,1.0
CLK7 Comdty,-0.2600000000000051,-0.3396916644891626,2027-04-20,28486,76.28,2293.0
CLM6 Comdty,0.1500000000000056,0.1484854484260598,2026-05-19,140485,101.17,158901.0
CLM7 Comdty,-0.2600000000000051,-0.3420602552295818,2027-05-20,143818,75.75,17951.0
CLN6 Comdty,0.1099999999999994,0.1136246255552106,2026-06-22,265033,96.92,141854.0
CLN7 Comdty,-0.25,-0.3310819758972321,2027-06-22,31311,75.26,722.0
CLQ6 Comdty,0.0400000000000062,0.0432713111207337,2026-07-21,139478,92.48,66414.0
CLQ7 Comdty,-0.2400000000000091,-0.3198294243070483,2027-07-20,21401,74.8,854.0
CLU6 Comdty,-0.1099999999999994,-0.1239855725879164,2026-08-20,129163,88.61,61120.0
CLU7 Comdty,-0.2300000000000039,-0.3082696689451869,2027-08-20,37142,74.38,1080.0
CLV6 Comdty,-0.2300000000000039,-0.2681902985074673,2026-09-22,82230,85.53,35930.0
CLV7 Comdty,-0.2199999999999988,-0.2964160603610871,2027-09-21,24137,74.0,1812.0
CLX6 Comdty,-0.289999999999992,-0.3472222222222127,2026-10-20,69920,83.23,25841.0
CLX7 Comdty,-0.2099999999999937,-0.2842447211694555,2027-10-20,35112,73.67,1956.0
CLZ6 Comdty,-0.2800000000000011,-0.3428431492592153,2026-11-20,260328,81.39,56057.0
CLZ7 Comdty,-0.1999999999999886,-0.2718499388337483,2027-11-19,156304,73.37,16356.0
