contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,-0.4000000000000057,-0.5881488016468249,2026-12-21,61625,67.61,1732.0
CLF8 Comdty,-0.4000000000000057,-0.6057852491291923,2027-12-20,27067,65.63,157.0
CLG7 Comdty,-0.2800000000000011,-0.4137727205556393,2027-01-20,43868,67.39,1373.0
CLG8 Comdty,-0.3900000000000005,-0.5918057663125957,2028-01-20,14873,65.51,130.0
CLH28 Comdty,-0.3800000000000096,-0.5775953792369807,2028-02-22,21812,65.41,361.0
CLH7 Comdty,-0.3100000000000023,-0.4601454653406594,2027-02-22,55563,67.06,2021.0
CLJ28 Comdty,-0.3700000000000045,-0.5632516364743562,2028-03-21,21133,65.32000000000001,359.0
CLJ7 Comdty,-0.1599999999999966,-0.2384856163362596,2027-03-22,44638,66.93,582.0
CLK28 Comdty,-0.3599999999999994,-0.5486132276744886,2028-04-20,8308,65.26,336.0
CLK7 Comdty,0.0799999999999983,0.1196351129056352,2027-04-20,36546,66.95,415.0
CLM28 Comdty,0.0499999999999971,0.0766871165644128,2028-05-22,49910,65.25,523.0
CLM7 Comdty,-0.2199999999999988,-0.3300330033003283,2027-05-20,139799,66.44,2810.0
CLN28 Comdty,-0.3299999999999983,-0.5042016806722662,2028-06-20,7573,65.12,123.0
CLN7 Comdty,0.0499999999999971,0.0752219046186206,2027-06-22,33152,66.52,157.0
CLQ6 Comdty,-0.8199999999999932,-1.179856115107904,2026-07-21,235739,68.68,23443.0
CLQ7 Comdty,-0.4499999999999886,-0.6742583158525453,2027-07-20,24194,66.29,853.0
CLU6 Comdty,-0.7199999999999989,-1.0394110004330863,2026-08-20,205773,68.55,11180.0
CLU7 Comdty,-0.4399999999999977,-0.6610576923076888,2027-08-20,39781,66.12,2289.0
CLV6 Comdty,-0.6200000000000045,-0.8988112496375827,2026-09-22,114336,68.36,7411.0
CLV7 Comdty,-0.4300000000000068,-0.6476879048049508,2027-09-21,25589,65.96000000000001,1099.0
CLX6 Comdty,-0.5200000000000102,-0.7571345369831249,2026-10-20,74525,68.16,5430.0
CLX7 Comdty,-0.4099999999999966,-0.6188679245282968,2027-10-20,31356,65.84,975.0
CLZ6 Comdty,-0.4499999999999886,-0.6583760058522146,2026-11-20,211261,67.9,8598.0
CLZ7 Comdty,-0.0999999999999943,-0.152091254752843,2027-11-19,152286,65.65,2683.0
