contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,1.6799999999999926,2.1458679269382963,2026-12-21,110441,79.97,24626.0
CLF8 Comdty,0.0699999999999931,0.0997577312241601,2027-12-20,28001,70.24,1203.0
CLG7 Comdty,1.4500000000000028,1.8885126334983109,2027-01-20,54448,78.23,16540.0
CLG8 Comdty,0.0699999999999931,0.1001860598253802,2028-01-20,16319,69.94,1308.0
CLH28 Comdty,0.3999999999999915,0.5741352088416699,2028-02-22,26548,70.07000000000001,1578.0
CLH7 Comdty,1.289999999999992,1.7079306235932636,2027-02-22,61771,76.82000000000001,17807.0
CLJ28 Comdty,0.0800000000000125,0.1153568853641132,2028-03-21,23190,69.43,701.0
CLJ7 Comdty,1.1500000000000057,1.5430028176573267,2027-03-22,47543,75.68,8138.0
CLK28 Comdty,0.4399999999999977,0.6356544351343509,2028-04-20,10765,69.66,222.0
CLK7 Comdty,1.1299999999999957,1.5326190153261838,2027-04-20,55605,74.86,5402.0
CLM28 Comdty,0.5499999999999972,0.7967550340431655,2028-05-22,53455,69.58,2433.0
CLM7 Comdty,0.9000000000000057,1.2316956343232597,2027-05-20,138264,73.97,17472.0
CLN28 Comdty,0.0699999999999931,0.1018181818181719,2028-06-20,11618,68.82000000000001,9.0
CLN7 Comdty,0.9300000000000068,1.2827586206896646,2027-06-22,41600,73.43,1095.0
CLQ28 Comdty,0.0699999999999931,0.1021301429821902,2028-07-20,8677,68.61,3.0
CLQ7 Comdty,1.009999999999991,1.4025829745868503,2027-07-20,29300,73.02,765.0
CLU28 Comdty,0.3599999999999994,0.5260850504164831,2028-08-22,18302,68.79,142.0
CLU7 Comdty,0.6899999999999977,0.9639564124056968,2027-08-20,49393,72.27,3315.0
CLV6 Comdty,2.1499999999999915,2.577937649880085,2026-09-22,261687,85.55,137329.0
CLV7 Comdty,0.7199999999999989,1.0113780025284431,2027-09-21,30164,71.91,413.0
CLX6 Comdty,2.049999999999997,2.505193694244161,2026-10-20,170876,83.88,55641.0
CLX7 Comdty,0.1000000000000085,0.1413028119259693,2027-10-20,37010,70.87,980.0
CLZ6 Comdty,1.9099999999999968,2.387499999999996,2026-11-20,202817,81.91,53547.0
CLZ7 Comdty,0.5600000000000023,0.7936507936507969,2027-11-19,159904,71.12,18415.0
