contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,0.4600000000000079,0.6009144350098079,2026-12-21,48360,77.01,727.0
CLF8 Comdty,1.0799999999999983,1.528229800481107,2027-12-20,18507,71.75,662.0
CLG7 Comdty,0.2900000000000062,0.3832936822627626,2027-01-20,38722,75.95,317.0
CLG8 Comdty,1.059999999999988,1.5056818181818012,2028-01-20,6567,71.46000000000001,538.0
CLH28 Comdty,1.0499999999999972,1.4965792474344315,2028-02-22,8936,71.21000000000001,423.0
CLH7 Comdty,0.3499999999999943,0.4668534080298711,2027-02-22,53179,75.32000000000001,741.0
CLJ28 Comdty,1.039999999999992,1.486776268763391,2028-03-21,3833,70.99,69.0
CLJ7 Comdty,0.2399999999999948,0.3223640026863598,2027-03-22,36100,74.69,149.0
CLK6 Comdty,1.4599999999999935,1.5453005927180288,2026-04-21,285475,95.94,57063.0
CLK7 Comdty,1.1700000000000017,1.6051584579503384,2027-04-20,23112,74.06,3191.0
CLM6 Comdty,1.269999999999996,1.3933077345035612,2026-05-19,225280,92.42,19085.0
CLM7 Comdty,0.3000000000000113,0.4070004070004225,2027-05-20,123768,74.01,2378.0
CLN6 Comdty,0.9699999999999988,1.102272727272726,2026-06-22,121222,88.97,9274.0
CLN7 Comdty,1.1400000000000006,1.5780730897009976,2027-06-22,22720,73.38,1125.0
CLQ6 Comdty,0.7099999999999937,0.8338226658837272,2026-07-21,82524,85.86,5473.0
CLQ7 Comdty,1.1199999999999903,1.5570693730015157,2027-07-20,16435,73.05,629.0
CLU6 Comdty,0.5300000000000011,0.6407156673114134,2026-08-20,115059,83.25,4684.0
CLU7 Comdty,1.1099999999999994,1.5491974877878567,2027-08-20,29107,72.76,2685.0
CLV6 Comdty,0.4699999999999988,0.583126550868485,2026-09-22,77181,81.07000000000001,2658.0
CLV7 Comdty,1.0900000000000034,1.526396863184433,2027-09-21,20196,72.5,682.0
CLX6 Comdty,0.2399999999999948,0.3039128783082118,2026-10-20,68261,79.21000000000001,1974.0
CLX7 Comdty,1.0799999999999983,1.5170670037926652,2027-10-20,27460,72.27,810.0
CLZ6 Comdty,0.3599999999999994,0.4636188023180932,2026-11-20,247498,78.01,7160.0
CLZ7 Comdty,0.3199999999999932,0.4442593363876068,2027-11-19,127496,72.35000000000001,1788.0
