contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,-1.2399999999999949,-1.7243776943401403,2026-12-21,72053,70.67,2271.0
CLF8 Comdty,-0.6899999999999977,-1.004513029553061,2027-12-20,25548,68.0,153.0
CLG7 Comdty,-1.1500000000000057,-1.6119988786094837,2027-01-20,45172,70.19,1201.0
CLG8 Comdty,-0.2800000000000011,-0.4070359063817431,2028-01-20,12145,68.51,417.0
CLH28 Comdty,-0.2900000000000062,-0.4224326292789603,2028-02-22,18466,68.36,416.0
CLH7 Comdty,-1.0300000000000011,-1.4529552828325591,2027-02-22,55144,69.86,1394.0
CLJ28 Comdty,-0.3100000000000023,-0.4523566321319163,2028-03-21,13555,68.22,118.0
CLJ7 Comdty,-1.019999999999996,-1.4463981849120762,2027-03-22,44851,69.5,251.0
CLK28 Comdty,-0.3200000000000074,-0.4676311559257743,2028-04-20,7375,68.11,1066.0
CLK7 Comdty,-0.75,-1.0677676537585423,2027-04-20,34660,69.49,411.0
CLM28 Comdty,-0.5699999999999932,-0.8382352941176371,2028-05-22,53688,67.43,277.0
CLM7 Comdty,-0.9200000000000016,-1.314097986002002,2027-05-20,144222,69.09,1560.0
CLN6 Comdty,-1.7900000000000065,-2.3310326865477355,2026-06-22,53473,75.0,5744.0
CLN7 Comdty,-0.1899999999999977,-0.2715449478347831,2027-06-22,32734,69.78,3737.0
CLQ6 Comdty,-1.7900000000000065,-2.354953295619006,2026-07-21,273281,74.22,32536.0
CLQ7 Comdty,-0.2100000000000079,-0.3010321100917545,2027-07-20,23906,69.55,2302.0
CLU6 Comdty,-1.6400000000000006,-2.182011708355509,2026-08-20,194778,73.52,10640.0
CLU7 Comdty,-0.2199999999999988,-0.316228259307171,2027-08-20,37427,69.35000000000001,4307.0
CLV6 Comdty,-1.5499999999999972,-2.088667295512731,2026-09-22,109464,72.66,5824.0
CLV7 Comdty,-0.2399999999999948,-0.3458711629917781,2027-09-21,25480,69.15,1756.0
CLX6 Comdty,-1.3799999999999957,-1.8813905930470287,2026-10-20,69401,71.97,3493.0
CLX7 Comdty,-0.269999999999996,-0.3898916967508968,2027-10-20,31631,68.98,1421.0
CLZ6 Comdty,-1.289999999999992,-1.777594047126901,2026-11-20,220593,71.28,6550.0
CLZ7 Comdty,-0.730000000000004,-1.0599680557572295,2027-11-19,150707,68.14,1580.0
