contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,-0.8299999999999983,-1.0037489418309329,2026-12-21,61836,81.86,3554.0
CLF8 Comdty,-0.519999999999996,-0.7007141894623313,2027-12-20,24533,73.69,480.0
CLG7 Comdty,-0.7800000000000011,-0.9624876604146114,2027-01-20,48549,80.26,2266.0
CLG8 Comdty,-0.5099999999999909,-0.6908696830127214,2028-01-20,10229,73.31,146.0
CLH28 Comdty,-0.5100000000000051,-0.694160881992657,2028-02-22,16103,72.96000000000001,276.0
CLH7 Comdty,-0.75,-0.9403209628886658,2027-02-22,57877,79.01,2748.0
CLJ28 Comdty,-0.5099999999999909,-0.697102241662098,2028-03-21,13552,72.65,17.0
CLJ7 Comdty,-0.6099999999999994,-0.7747999491934452,2027-03-22,43869,78.12,549.0
CLK28 Comdty,-0.5,-0.6859651529702291,2028-04-20,5636,72.39,
CLK7 Comdty,-0.6999999999999886,-0.8988186954288504,2027-04-20,28852,77.18,264.0
CLM28 Comdty,-0.4400000000000119,-0.6098406098406263,2028-05-22,48192,71.71000000000001,599.0
CLM7 Comdty,-0.6099999999999994,-0.7904626150058306,2027-05-20,147282,76.56,4130.0
CLN6 Comdty,-2.0,-1.9203072491598656,2026-06-22,283536,102.15,55679.0
CLN7 Comdty,-0.5499999999999972,-0.7137295613807386,2027-06-22,31541,76.51,703.0
CLQ6 Comdty,-1.769999999999996,-1.7855341470795885,2026-07-21,151710,97.36,19891.0
CLQ7 Comdty,-0.5499999999999972,-0.7193303688202946,2027-07-20,21932,75.91,577.0
CLU6 Comdty,-1.4899999999999949,-1.5780554967167917,2026-08-20,136535,92.93,12492.0
CLU7 Comdty,-0.5499999999999972,-0.7245422210512412,2027-08-20,38156,75.36,2616.0
CLV6 Comdty,-1.25,-1.3828963380904966,2026-09-22,84098,89.14,7256.0
CLV7 Comdty,-0.5499999999999972,-0.7292495359321096,2027-09-21,24358,74.87,497.0
CLX6 Comdty,-1.1500000000000057,-1.317900527160217,2026-10-20,66959,86.11,5763.0
CLX7 Comdty,-0.5400000000000063,-0.7200000000000083,2027-10-20,35048,74.46000000000001,270.0
CLZ6 Comdty,-0.9399999999999976,-1.109275430729287,2026-11-20,265072,83.8,12764.0
CLZ7 Comdty,-0.4000000000000057,-0.5398839249561421,2027-11-19,153678,73.69,3836.0
