contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,1.2999999999999972,1.7416934619506927,2026-12-21,60943,75.94,9886.0
CLF8 Comdty,0.2300000000000039,0.3317467185922457,2027-12-20,26988,69.56,240.0
CLG7 Comdty,1.25,1.6912461101339469,2027-01-20,47615,75.16,5661.0
CLG8 Comdty,1.190000000000012,1.7221418234443011,2028-01-20,15099,70.29,114.0
CLH28 Comdty,0.0100000000000051,0.0145158949049283,2028-02-22,22198,68.9,253.0
CLH7 Comdty,1.190000000000012,1.6247951938831404,2027-02-22,53677,74.43,7499.0
CLJ28 Comdty,-0.0699999999999931,-0.1017885705976344,2028-03-21,21311,68.7,143.0
CLJ7 Comdty,1.2000000000000028,1.6522098306484965,2027-03-22,41321,73.83,2226.0
CLK28 Comdty,-0.059999999999988,-0.0874635568512945,2028-04-20,8547,68.54,150.0
CLK7 Comdty,1.2199999999999989,1.6920943134535351,2027-04-20,39348,73.32000000000001,1383.0
CLM28 Comdty,0.9900000000000092,1.447791751974275,2028-05-22,52850,69.37,1843.0
CLM7 Comdty,1.1599999999999966,1.6196593130410453,2027-05-20,130611,72.78,11486.0
CLN28 Comdty,-0.0500000000000113,-0.0732493407559498,2028-06-20,8254,68.21000000000001,69.0
CLN7 Comdty,1.3499999999999943,1.896866657299416,2027-06-22,34355,72.52,689.0
CLQ6 Comdty,1.9599999999999935,2.48258391386953,2026-07-21,67659,80.91,48266.0
CLQ7 Comdty,1.3400000000000034,1.893457679807833,2027-07-20,26359,72.11,621.0
CLU6 Comdty,1.9099999999999968,2.4399591211037257,2026-08-20,272601,80.19,129549.0
CLU7 Comdty,1.1099999999999994,1.576256745242828,2027-08-20,41181,71.53,1971.0
CLV6 Comdty,1.7199999999999989,2.223946211533487,2026-09-22,137803,79.06,50901.0
CLV7 Comdty,1.2999999999999972,1.8547581680696208,2027-09-21,26270,71.39,530.0
CLX6 Comdty,1.5300000000000011,2.0041917736442247,2026-10-20,85862,77.87,28743.0
CLX7 Comdty,1.2700000000000102,1.8189630478373109,2027-10-20,32263,71.09,396.0
CLZ6 Comdty,1.4199999999999875,1.882540103407116,2026-11-20,207282,76.85000000000001,43640.0
CLZ7 Comdty,1.1099999999999994,1.5952860017246329,2027-11-19,146034,70.69,15462.0
