contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,-1.3499999999999943,-1.7390184207136343,2026-12-21,103683,76.28,7972.0
CLF8 Comdty,-0.7399999999999949,-1.0383050371825382,2027-12-20,28327,70.53,28.0
CLG7 Comdty,-1.2299999999999898,-1.611001964636529,2027-01-20,54230,75.12,4394.0
CLG8 Comdty,-0.6899999999999977,-0.9726529461516744,2028-01-20,16276,70.25,38.0
CLH28 Comdty,-0.6499999999999915,-0.9202888291094315,2028-02-22,26095,69.98,103.0
CLH7 Comdty,-1.1800000000000068,-1.5672732102536946,2027-02-22,61875,74.11,4301.0
CLJ28 Comdty,-0.6000000000000085,-0.8529997156667736,2028-03-21,23163,69.74,59.0
CLJ7 Comdty,-1.0300000000000011,-1.3840365493147018,2027-03-22,48123,73.39,1933.0
CLK28 Comdty,-0.5600000000000023,-0.798972749322303,2028-04-20,10226,69.53,37.0
CLK7 Comdty,-1.1599999999999966,-1.5735214324470927,2027-04-20,55868,72.56,1305.0
CLM28 Comdty,-0.5100000000000051,-0.7356122890523658,2028-05-22,53371,68.82000000000001,593.0
CLM7 Comdty,-0.9799999999999898,-1.3400793108163405,2027-05-20,139379,72.15,4138.0
CLN28 Comdty,-0.519999999999996,-0.746804538273727,2028-06-20,11261,69.11,
CLN7 Comdty,-0.8700000000000045,-1.1980170751859054,2027-06-22,40826,71.75,341.0
CLQ28 Comdty,-0.5,-0.7206687806284232,2028-07-20,8637,68.88,
CLQ7 Comdty,-0.9299999999999926,-1.28880266075387,2027-07-20,29452,71.23,201.0
CLU28 Comdty,-0.480000000000004,-0.6938421509106735,2028-08-22,18240,68.7,1.0
CLU7 Comdty,-0.8400000000000034,-1.1705685618729142,2027-08-20,49115,70.92,773.0
CLV6 Comdty,-2.049999999999997,-2.489072365225834,2026-09-22,271099,80.31,63806.0
CLV7 Comdty,-0.8699999999999903,-1.2038190120381769,2027-09-21,29401,71.4,106.0
CLX6 Comdty,-1.7199999999999989,-2.1266073194856565,2026-10-20,173647,79.16,23251.0
CLX7 Comdty,-0.8199999999999932,-1.1403142817410556,2027-10-20,36789,71.09,73.0
CLZ6 Comdty,-1.480000000000004,-1.8698673404927404,2026-11-20,210887,77.67,16733.0
CLZ7 Comdty,-0.6799999999999926,-0.9601807399039716,2027-11-19,159938,70.14,4263.0
