contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,-0.0600000000000022,-0.07715057220008,2026-12-21,104923,77.71000000000001,9530.0
CLF8 Comdty,-0.6500000000000057,-0.9240830253056662,2027-12-20,28212,69.69,190.0
CLG7 Comdty,-0.1199999999999903,-0.1569448077425979,2027-01-20,54026,76.34,5710.0
CLG8 Comdty,-0.1899999999999977,-0.270462633451954,2028-01-20,16275,70.06,70.0
CLH28 Comdty,-0.1899999999999977,-0.2715061446127432,2028-02-22,26697,69.79,239.0
CLH7 Comdty,-0.2300000000000039,-0.3052827183435147,2027-02-22,62615,75.11,5501.0
CLJ28 Comdty,-0.1799999999999926,-0.2581015199311623,2028-03-21,23191,69.56,4.0
CLJ7 Comdty,-0.3299999999999983,-0.4434291857027658,2027-03-22,48416,74.09,2509.0
CLK28 Comdty,-0.1700000000000017,-0.2444987775061149,2028-04-20,10364,69.36,127.0
CLK7 Comdty,-0.4200000000000017,-0.5701099497760306,2027-04-20,55610,73.25,1155.0
CLM28 Comdty,-0.2000000000000028,-0.2891426919184658,2028-05-22,53901,68.97,1768.0
CLM7 Comdty,-0.2399999999999948,-0.3285420944558451,2027-05-20,139943,72.81,5783.0
CLN28 Comdty,-0.1400000000000005,-0.2025756041093916,2028-06-20,11312,68.97,1.0
CLN7 Comdty,-0.4100000000000108,-0.5654392497586689,2027-06-22,41170,72.10000000000001,362.0
CLQ28 Comdty,-0.1199999999999903,-0.1742160278745504,2028-07-20,8642,68.76,2.0
CLQ7 Comdty,-0.3200000000000074,-0.4442593363876265,2027-07-20,29268,71.71000000000001,297.0
CLU28 Comdty,-0.1099999999999994,-0.1601164483260544,2028-08-22,18310,68.59,12.0
CLU7 Comdty,-0.3299999999999983,-0.4608294930875553,2027-08-20,49023,71.28,1517.0
CLV6 Comdty,0.4200000000000017,0.5107624954396226,2026-09-22,269520,82.65,65641.0
CLV7 Comdty,-0.1700000000000017,-0.2380952380952404,2027-09-21,29519,71.23,140.0
CLX6 Comdty,0.2900000000000062,0.3586889301175093,2026-10-20,173341,81.14,24536.0
CLX7 Comdty,-0.3100000000000023,-0.4371738823861265,2027-10-20,36998,70.60000000000001,456.0
CLZ6 Comdty,0.1300000000000096,0.1639964677683987,2026-11-20,210332,79.4,23331.0
CLZ7 Comdty,-0.1700000000000017,-0.2406909245363184,2027-11-19,160265,70.46000000000001,7849.0
