contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,0.0499999999999971,0.0651975485721699,2026-12-21,49127,76.74,6539.0
CLF8 Comdty,1.8199999999999927,2.6372989421822823,2027-12-20,19738,70.83,881.0
CLG7 Comdty,1.2999999999999972,1.7175320385784083,2027-01-20,37983,76.99,3294.0
CLG8 Comdty,1.8199999999999927,2.64919941775836,2028-01-20,5720,70.52,301.0
CLH28 Comdty,1.789999999999992,2.615811778459728,2028-02-22,9269,70.22,829.0
CLH7 Comdty,0.1200000000000045,0.1602564102564163,2027-02-22,53526,75.0,15364.0
CLJ6 Comdty,-0.4199999999999875,-0.436046511627894,2026-03-20,66075,95.9,15768.0
CLJ7 Comdty,0.8900000000000006,1.1988146551724148,2027-03-22,31725,75.13,5218.0
CLK6 Comdty,-0.2999999999999971,-0.3142677561282183,2026-04-21,307359,95.16,203758.0
CLK7 Comdty,1.8100000000000025,2.5170351828674766,2027-04-20,24044,73.72,3428.0
CLM6 Comdty,-0.2100000000000079,-0.2271989613761851,2026-05-19,236408,92.22,87006.0
CLM7 Comdty,0.3400000000000034,0.4640371229698422,2027-05-20,130392,73.61,34143.0
CLN6 Comdty,-0.3100000000000023,-0.3480017961383052,2026-06-22,116659,88.77,50273.0
CLN7 Comdty,1.8799999999999957,2.64900662251655,2027-06-22,22619,72.85000000000001,1224.0
CLQ6 Comdty,-0.220000000000013,-0.2560223437681986,2026-07-21,81299,85.71000000000001,28027.0
CLQ7 Comdty,1.8900000000000008,2.678951098511695,2027-07-20,15831,72.44,2722.0
CLU6 Comdty,-0.2099999999999937,-0.2522522522522447,2026-08-20,116355,83.04,33686.0
CLU7 Comdty,1.230000000000004,1.7069109075770246,2027-08-20,32195,73.29,3804.0
CLV6 Comdty,-0.0799999999999983,-0.0988020254415194,2026-09-22,80052,80.89,15143.0
CLV7 Comdty,1.8700000000000043,2.6760160274756792,2027-09-21,18149,71.75,2262.0
CLX6 Comdty,-0.019999999999996,-0.0252397778899495,2026-10-20,66253,79.22,11553.0
CLX7 Comdty,1.8599999999999997,2.6720298807642573,2027-10-20,27850,71.47,1206.0
CLZ6 Comdty,-0.019999999999996,-0.0256871307474903,2026-11-20,244879,77.84,57402.0
CLZ7 Comdty,0.1200000000000045,0.1686103695377329,2027-11-19,134342,71.29,24118.0
