contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,-0.6499999999999915,-0.8485639686683963,2026-12-21,62393,75.95,22517.0
CLF8 Comdty,-0.2900000000000062,-0.4119903395368749,2027-12-20,27060,70.10000000000001,110.0
CLG7 Comdty,-0.6600000000000108,-0.8720930232558282,2027-01-20,47588,75.02,13261.0
CLG8 Comdty,1.0200000000000102,1.4761215629522582,2028-01-20,15014,70.12,357.0
CLH28 Comdty,0.9899999999999948,1.4370735955871603,2028-02-22,22302,69.88,1037.0
CLH7 Comdty,-0.710000000000008,-0.9483104047014932,2027-02-22,54920,74.16,16525.0
CLJ28 Comdty,0.9599999999999936,1.3973799126637465,2028-03-21,21302,69.66,222.0
CLJ7 Comdty,-0.7800000000000011,-1.0516381286234342,2027-03-22,41328,73.39,5397.0
CLK28 Comdty,-0.6799999999999926,-0.9788397869583888,2028-04-20,8469,68.79,64.0
CLK7 Comdty,-0.75,-1.0195758564437194,2027-04-20,39669,72.81,3134.0
CLM28 Comdty,-0.6400000000000006,-0.9239208892738568,2028-05-22,53604,68.63,2412.0
CLM7 Comdty,-0.6799999999999926,-0.9312517118597544,2027-05-20,131499,72.34,17824.0
CLN28 Comdty,0.8500000000000085,1.246151590675867,2028-06-20,8287,69.06,116.0
CLN7 Comdty,-0.7099999999999937,-0.979040264754542,2027-06-22,34282,71.81,2354.0
CLQ6 Comdty,-0.3699999999999903,-0.448539216874761,2026-07-21,53204,82.12,33795.0
CLQ7 Comdty,-0.7000000000000028,-0.9714127116292018,2027-07-20,26176,71.36,2073.0
CLU6 Comdty,-0.3799999999999954,-0.464661286378082,2026-08-20,279275,81.4,233270.0
CLU7 Comdty,-0.4299999999999926,-0.6000558191459567,2027-08-20,42022,71.23,2926.0
CLV6 Comdty,-0.4399999999999977,-0.5476723923325836,2026-09-22,137609,79.9,83549.0
CLV7 Comdty,1.1899999999999975,1.697817092309884,2027-09-21,26402,71.28,1237.0
CLX6 Comdty,-0.4899999999999949,-0.6209605880116524,2026-10-20,89582,78.42,56745.0
CLX7 Comdty,1.1300000000000097,1.6184474362646943,2027-10-20,32483,70.95,764.0
CLZ6 Comdty,-0.5700000000000074,-0.734063103670325,2026-11-20,209918,77.08,76252.0
CLZ7 Comdty,-0.5800000000000125,-0.8205998868138263,2027-11-19,148829,70.10000000000001,17384.0
