contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,0.3599999999999994,0.48076923076923,2026-12-21,58754,75.24,12511.0
CLF8 Comdty,2.0600000000000023,3.045985509389328,2027-12-20,27070,69.69,1466.0
CLG7 Comdty,0.1799999999999926,0.2425876010781571,2027-01-20,45464,74.38,6395.0
CLG8 Comdty,1.970000000000013,2.920249036466074,2028-01-20,14907,69.43,1163.0
CLH28 Comdty,1.9000000000000057,2.8231797919762345,2028-02-22,21853,69.2,1832.0
CLH7 Comdty,0.0499999999999971,0.0679532481652584,2027-02-22,54623,73.63,6738.0
CLJ28 Comdty,1.8299999999999983,2.725241995532388,2028-03-21,21198,68.98,211.0
CLJ7 Comdty,-0.0999999999999943,-0.1369487811558399,2027-03-22,39542,72.92,2078.0
CLK28 Comdty,1.75,2.6103818615751786,2028-04-20,8435,68.79,245.0
CLK7 Comdty,-0.1700000000000017,-0.234418091560951,2027-04-20,38688,72.35000000000001,1438.0
CLM28 Comdty,-0.1000000000000085,-0.1457938474996479,2028-05-22,50638,68.49,1528.0
CLM7 Comdty,0.0100000000000051,0.0138792505204789,2027-05-20,130652,72.06,7427.0
CLN28 Comdty,1.5999999999999943,2.3959269242288026,2028-06-20,8065,68.38,38.0
CLN7 Comdty,-0.1099999999999994,-0.1535883831332022,2027-06-22,33250,71.51,517.0
CLQ6 Comdty,2.819999999999993,3.608907089838742,2026-07-21,131861,80.96000000000001,78869.0
CLQ7 Comdty,2.700000000000003,3.9398803443747306,2027-07-20,25280,71.23,1748.0
CLU6 Comdty,2.2900000000000063,2.938157557095209,2026-08-20,257506,80.23,69190.0
CLU7 Comdty,2.5400000000000063,3.717254500219532,2027-08-20,39309,70.87,8700.0
CLV6 Comdty,1.6200000000000043,2.0970873786407824,2026-09-22,135341,78.87,36914.0
CLV7 Comdty,2.4099999999999966,3.537874339401052,2027-09-21,25890,70.53,1263.0
CLX6 Comdty,1.0600000000000025,1.3870714472651169,2026-10-20,79706,77.48,31198.0
CLX7 Comdty,2.2900000000000063,3.3706211362967418,2027-10-20,31198,70.23,1738.0
CLZ6 Comdty,0.6500000000000057,0.8596746462108262,2026-11-20,209121,76.26,43945.0
CLZ7 Comdty,-0.0499999999999971,-0.0714591967986239,2027-11-19,143875,69.92,8512.0
