contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,0.2100000000000079,0.2752293577981756,2026-12-21,93686,76.51,7852.0
CLF8 Comdty,-0.3999999999999915,-0.5694760820045437,2027-12-20,25928,69.84,137.0
CLG7 Comdty,0.1899999999999977,0.2528276779773755,2027-01-20,54337,75.34,3607.0
CLG8 Comdty,-0.3900000000000005,-0.5574614065180111,2028-01-20,16489,69.57000000000001,14.0
CLH28 Comdty,-0.3700000000000045,-0.5309226574831462,2028-02-22,24832,69.32000000000001,38.0
CLH7 Comdty,0.1199999999999903,0.1617250673854317,2027-02-22,62865,74.32000000000001,4719.0
CLJ28 Comdty,-0.3599999999999994,-0.5184331797235016,2028-03-21,22637,69.08,10.0
CLJ7 Comdty,0.2000000000000028,0.2724053391446511,2027-03-22,45268,73.62,1477.0
CLK28 Comdty,-0.3599999999999994,-0.5200057778419751,2028-04-20,9466,68.87,90.0
CLK7 Comdty,0.1899999999999977,0.260953165773929,2027-04-20,46142,73.0,699.0
CLM28 Comdty,0.1699999999999875,0.2475247524752293,2028-05-22,52091,68.85000000000001,1065.0
CLM7 Comdty,0.1400000000000005,0.1936912008854462,2027-05-20,137618,72.42,3710.0
CLN28 Comdty,-0.3200000000000074,-0.4651838930077153,2028-06-20,10651,68.47,13297.0
CLN7 Comdty,0.2600000000000051,0.3621169916434612,2027-06-22,38209,72.06,114.0
CLQ28 Comdty,-0.2900000000000062,-0.4229871645274303,2028-07-20,8539,68.27,6129.0
CLQ7 Comdty,0.3199999999999932,0.4482420507073724,2027-07-20,27453,71.71000000000001,228.0
CLU6 Comdty,1.0999999999999943,1.3538461538461468,2026-08-20,129915,82.35000000000001,39348.0
CLU7 Comdty,0.7199999999999989,1.014084507042252,2027-08-20,48698,71.72,759.0
CLV6 Comdty,0.8100000000000023,1.0069617105917483,2026-09-22,235642,81.25,24615.0
CLV7 Comdty,-0.4699999999999988,-0.6607619850977069,2027-09-21,28124,70.66,181.0
CLX6 Comdty,0.6200000000000045,0.7841153408372387,2026-10-20,150653,79.69,13106.0
CLX7 Comdty,-0.4499999999999886,-0.6354137249364425,2027-10-20,33031,70.37,44.0
CLZ6 Comdty,0.4100000000000108,0.5283505154639315,2026-11-20,206630,78.01,14552.0
CLZ7 Comdty,0.2199999999999988,0.3137478608100383,2027-11-19,149909,70.34,4613.0
