contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,0.0999999999999943,0.1311303435614926,2026-12-21,48516,76.36,3417.0
CLF8 Comdty,-0.269999999999996,-0.3763066202090537,2027-12-20,20043,71.48,1748.0
CLG7 Comdty,-0.0400000000000062,-0.0530785562632779,2027-01-20,39023,75.32000000000001,1904.0
CLG8 Comdty,-0.2599999999999909,-0.3638399104393939,2028-01-20,6742,71.2,402.0
CLH28 Comdty,-0.2599999999999909,-0.3651172588119518,2028-02-22,9159,70.95,1177.0
CLH7 Comdty,-0.0300000000000011,-0.0401713979646506,2027-02-22,53290,74.65,4923.0
CLJ28 Comdty,-0.2599999999999909,-0.3662487674320199,2028-03-21,3910,70.73,96.0
CLJ7 Comdty,0.0,0.0,2027-03-22,36968,74.15,1300.0
CLK6 Comdty,2.549999999999997,2.5592131674026466,2026-04-21,285601,102.19,206332.0
CLK7 Comdty,-0.3100000000000023,-0.4185795301107241,2027-04-20,22666,73.75,2403.0
CLM6 Comdty,1.769999999999996,1.8791803800828075,2026-05-19,220492,95.96,94061.0
CLM7 Comdty,-0.039999999999992,-0.0544884893066231,2027-05-20,123426,73.37,13390.0
CLN6 Comdty,1.2800000000000011,1.4296883726125331,2026-06-22,119835,90.81,48524.0
CLN7 Comdty,-0.2000000000000028,-0.2736726874657948,2027-06-22,22710,72.88,461.0
CLQ6 Comdty,0.8799999999999955,1.0245663057398946,2026-07-21,85512,86.77,28305.0
CLQ7 Comdty,-0.289999999999992,-0.3969883641341438,2027-07-20,16506,72.76,821.0
CLU6 Comdty,0.6099999999999994,0.7359150681626245,2026-08-20,119569,83.5,25275.0
CLU7 Comdty,0.0,0.0,2027-08-20,29325,72.47,1276.0
CLV6 Comdty,0.3900000000000005,0.4850746268656723,2026-09-22,81644,80.79,14541.0
CLV7 Comdty,0.4099999999999966,0.567709775685401,2027-09-21,20320,72.63,292.0
CLX6 Comdty,0.2300000000000039,0.2922861863006786,2026-10-20,69097,78.92,9671.0
CLX7 Comdty,0.0,0.0,2027-10-20,28867,72.0,602.0
CLZ6 Comdty,0.1299999999999954,0.1680455015511833,2026-11-20,245226,77.49,35306.0
CLZ7 Comdty,-0.1099999999999994,-0.1532887402452611,2027-11-19,132441,71.65,12262.0
