contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,-0.3699999999999903,-0.4830287206266192,2026-12-21,62395,76.23,9769.0
CLF8 Comdty,1.0600000000000025,1.5289196595990229,2027-12-20,27060,70.39,473.0
CLG7 Comdty,-0.3900000000000005,-0.5153276955602544,2027-01-20,47591,75.29,5949.0
CLG8 Comdty,1.0200000000000102,1.4761215629522582,2028-01-20,15014,70.12,357.0
CLH28 Comdty,0.9899999999999948,1.4370735955871603,2028-02-22,22302,69.88,1037.0
CLH7 Comdty,-0.4300000000000068,-0.5743288366502027,2027-02-22,54922,74.44,7848.0
CLJ28 Comdty,0.9599999999999936,1.3973799126637465,2028-03-21,21302,69.66,222.0
CLJ7 Comdty,-0.3500000000000085,-0.4718889038695005,2027-03-22,41328,73.82000000000001,3151.0
CLK28 Comdty,0.9299999999999926,1.3568718996206486,2028-04-20,8469,69.47,390.0
CLK7 Comdty,-0.3299999999999983,-0.4486133768352342,2027-04-20,39669,73.23,1596.0
CLM28 Comdty,-0.269999999999996,-0.3897791251624022,2028-05-22,53604,69.0,937.0
CLM7 Comdty,-0.3499999999999943,-0.4793207340454592,2027-05-20,131504,72.67,7505.0
CLN28 Comdty,0.8500000000000085,1.246151590675867,2028-06-20,8287,69.06,116.0
CLN7 Comdty,0.2800000000000011,0.3861003861003876,2027-06-22,34282,72.8,800.0
CLQ6 Comdty,-0.2299999999999897,-0.2788216753545761,2026-07-21,53148,82.26,10213.0
CLQ7 Comdty,1.2900000000000065,1.8228062738448585,2027-07-20,26176,72.06,1639.0
CLU6 Comdty,-0.2300000000000039,-0.2812423575446368,2026-08-20,279417,81.55,97592.0
CLU7 Comdty,-0.4699999999999988,-0.6558749651130322,2027-08-20,42022,71.19,1135.0
CLV6 Comdty,-0.3100000000000023,-0.3858600945979615,2026-09-22,137609,80.03,33071.0
CLV7 Comdty,1.1899999999999975,1.697817092309884,2027-09-21,26402,71.28,1237.0
CLX6 Comdty,-0.3699999999999903,-0.4688886072740975,2026-10-20,89582,78.54,24687.0
CLX7 Comdty,1.1300000000000097,1.6184474362646943,2027-10-20,32483,70.95,764.0
CLZ6 Comdty,-0.4200000000000017,-0.5408886027044452,2026-11-20,209919,77.23,29939.0
CLZ7 Comdty,-0.2600000000000051,-0.3678551216751628,2027-11-19,148833,70.42,6557.0
