contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,1.0699999999999932,1.2485414235705872,2026-12-21,104942,86.77,50303.0
CLF8 Comdty,-0.1300000000000096,-0.1777170198222961,2027-12-20,33032,73.02,802.0
CLG7 Comdty,0.9599999999999936,1.1472275334607955,2027-01-20,56597,84.64,26929.0
CLG8 Comdty,-0.1400000000000005,-0.1925987068372548,2028-01-20,18349,72.55,902.0
CLH28 Comdty,-0.2199999999999988,-0.3050048523499222,2028-02-22,27160,71.91,1775.0
CLH7 Comdty,0.8100000000000023,0.9882869692532972,2027-02-22,81115,82.77,27373.0
CLJ28 Comdty,-0.1600000000000108,-0.2225312934631582,2028-03-21,25165,71.74,588.0
CLJ7 Comdty,0.6700000000000017,0.8324015405640474,2027-03-22,52721,81.16,11382.0
CLK28 Comdty,-0.1600000000000108,-0.2236511042773424,2028-04-20,11880,71.38,172.0
CLK7 Comdty,0.4899999999999949,0.6185306740721975,2027-04-20,40621,79.71000000000001,6980.0
CLM28 Comdty,-0.1700000000000017,-0.2393018018018041,2028-05-22,52630,70.87,2440.0
CLM7 Comdty,0.3500000000000085,0.4479713298349015,2027-05-20,121596,78.48,18740.0
CLN28 Comdty,-0.1700000000000017,-0.2399096810612499,2028-06-20,12461,70.69,99.0
CLN7 Comdty,0.2800000000000011,0.3629764065335767,2027-06-22,44088,77.42,1570.0
CLQ28 Comdty,-0.1800000000000068,-0.2552105487026894,2028-07-20,10905,70.35000000000001,1.0
CLQ7 Comdty,0.1500000000000056,0.1967471143756633,2027-07-20,34112,76.39,1189.0
CLU28 Comdty,-0.2900000000000062,-0.414108239326012,2028-08-22,19121,69.74,91.0
CLU7 Comdty,0.0799999999999983,0.1060585973750474,2027-08-20,51506,75.51,4157.0
CLV28 Comdty,-0.2000000000000028,-0.2860411899313542,2028-09-20,7471,69.72,
CLV7 Comdty,-0.1099999999999994,-0.1469998663637571,2027-09-21,36517,74.72,1520.0
CLX6 Comdty,1.4200000000000017,1.568714096332304,2026-10-20,312460,91.94,158722.0
CLX7 Comdty,-0.1200000000000045,-0.1616597063182063,2027-10-20,44685,74.11,2741.0
CLZ6 Comdty,1.2000000000000028,1.363946351443513,2026-11-20,207385,89.18,90918.0
CLZ7 Comdty,-0.0800000000000125,-0.1087843350557689,2027-11-19,172365,73.46000000000001,21165.0
