contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,-0.8199999999999932,-0.9916555810859756,2026-12-21,61836,81.87,2761.0
CLF8 Comdty,-0.519999999999996,-0.7007141894623313,2027-12-20,24533,73.69,480.0
CLG7 Comdty,-0.8900000000000006,-1.098223099703851,2027-01-20,48549,80.15,1665.0
CLG8 Comdty,-0.5099999999999909,-0.6908696830127214,2028-01-20,10229,73.31,146.0
CLH28 Comdty,-0.5100000000000051,-0.694160881992657,2028-02-22,16103,72.96000000000001,276.0
CLH7 Comdty,-0.960000000000008,-1.2036108324975026,2027-02-22,57877,78.8,1915.0
CLJ28 Comdty,-0.5099999999999909,-0.697102241662098,2028-03-21,13552,72.65,17.0
CLJ7 Comdty,-0.6099999999999994,-0.7747999491934452,2027-03-22,43869,78.12,356.0
CLK28 Comdty,-0.5,-0.6859651529702291,2028-04-20,5636,72.39,
CLK7 Comdty,-0.6999999999999886,-0.8988186954288504,2027-04-20,28852,77.18,206.0
CLM28 Comdty,-0.3000000000000113,-0.4158004158004315,2028-05-22,48192,71.85000000000001,485.0
CLM7 Comdty,-0.6000000000000085,-0.7775042114811566,2027-05-20,147282,76.57000000000001,3071.0
CLN6 Comdty,-1.7600000000000051,-1.6898703792606866,2026-06-22,283536,102.39,39743.0
CLN7 Comdty,-0.5499999999999972,-0.7137295613807386,2027-06-22,31541,76.51,703.0
CLQ6 Comdty,-1.539999999999992,-1.5535155855946658,2026-07-21,151710,97.59,13535.0
CLQ7 Comdty,-0.5499999999999972,-0.7193303688202946,2027-07-20,21932,75.91,577.0
CLU6 Comdty,-1.3200000000000074,-1.3980088964202575,2026-08-20,136535,93.1,8625.0
CLU7 Comdty,-0.5499999999999972,-0.7245422210512412,2027-08-20,38156,75.36,2616.0
CLV6 Comdty,-1.1599999999999966,-1.2833278017479772,2026-09-22,84098,89.23,5392.0
CLV7 Comdty,-0.5499999999999972,-0.7292495359321096,2027-09-21,24358,74.87,497.0
CLX6 Comdty,-1.0200000000000102,-1.1689204675681988,2026-10-20,66959,86.24,4286.0
CLX7 Comdty,-0.5400000000000063,-0.7200000000000083,2027-10-20,35048,74.46000000000001,270.0
CLZ6 Comdty,-0.9399999999999976,-1.109275430729287,2026-11-20,265072,83.8,9110.0
CLZ7 Comdty,-0.3800000000000096,-0.5128897287083408,2027-11-19,153678,73.71000000000001,2717.0
