contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,1.309999999999988,1.4940693430656795,2026-12-21,102569,88.99,22499.0
CLF8 Comdty,0.0,0.0,2027-12-20,31687,71.69,169.0
CLG7 Comdty,0.8199999999999932,0.9690380524698572,2027-01-20,56007,85.44,20559.0
CLG8 Comdty,0.0,0.0,2028-01-20,17539,71.3,758.0
CLH28 Comdty,0.0,0.0,2028-02-22,26661,70.95,333.0
CLH7 Comdty,0.4899999999999949,0.5961070559610643,2027-02-22,76376,82.69,20696.0
CLJ28 Comdty,0.0,0.0,2028-03-21,25005,70.63,12.0
CLJ7 Comdty,0.2900000000000062,0.3620022469105058,2027-03-22,52424,80.4,10088.0
CLK28 Comdty,0.0,0.0,2028-04-20,11365,70.35000000000001,41.0
CLK7 Comdty,0.1400000000000005,0.1787766568765171,2027-04-20,41370,78.45,5767.0
CLM28 Comdty,-0.1700000000000017,-0.2425799086758015,2028-05-22,52950,69.91,2519.0
CLM7 Comdty,0.0299999999999869,0.0390675869253638,2027-05-20,129066,76.82000000000001,13901.0
CLN28 Comdty,-0.0100000000000051,-0.0143287003868822,2028-06-20,11964,69.78,30.0
CLN7 Comdty,-0.0699999999999931,-0.0926906779660926,2027-06-22,44049,75.45,2015.0
CLQ28 Comdty,-0.019999999999996,-0.0287769784172604,2028-07-20,10270,69.48,
CLQ7 Comdty,-0.2300000000000039,-0.308807733619769,2027-07-20,34339,74.25,1531.0
CLU28 Comdty,-0.0200000000000102,-0.0288892098801245,2028-08-22,19051,69.21000000000001,60.0
CLU7 Comdty,-0.2399999999999948,-0.325821341297848,2027-08-20,51101,73.42,3357.0
CLV6 Comdty,2.930000000000007,2.9285357321339403,2026-09-22,177992,102.98,111873.0
CLV7 Comdty,-0.0499999999999971,-0.0684181718664438,2027-09-21,35102,73.03,523.0
CLX6 Comdty,2.450000000000003,2.5536793829476787,2026-10-20,259668,98.39,76796.0
CLX7 Comdty,0.4500000000000028,0.620261888352864,2027-10-20,43573,73.0,350.0
CLZ6 Comdty,1.9099999999999968,2.0890298589084506,2026-11-20,214260,93.34,52686.0
CLZ7 Comdty,-0.2099999999999937,-0.2912217445569182,2027-11-19,179008,71.9,15039.0
