contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,0.0800000000000125,0.1034259857789431,2026-12-21,50151,77.43,5650.0
CLF8 Comdty,1.4000000000000057,1.9765636029930904,2027-12-20,18302,72.23,2365.0
CLG7 Comdty,0.0100000000000051,0.0130718954248432,2027-01-20,38059,76.51,3982.0
CLG8 Comdty,1.3900000000000006,1.9710720363017595,2028-01-20,5762,71.91,281.0
CLH28 Comdty,1.3900000000000006,1.9794930219310745,2028-02-22,9229,71.61,1055.0
CLH7 Comdty,0.0100000000000051,0.0131873928524398,2027-02-22,53205,75.84,9291.0
CLJ6 Comdty,2.739999999999995,2.8500104014978103,2026-03-20,18513,98.88,10890.0
CLJ7 Comdty,0.0200000000000102,0.0265533722782929,2027-03-22,32837,75.34,2274.0
CLK6 Comdty,2.230000000000004,2.3338566195709096,2026-04-21,325561,97.78,337821.0
CLK7 Comdty,1.2000000000000028,1.627780792186656,2027-04-20,22773,74.92,12112.0
CLM6 Comdty,1.2900000000000065,1.387693631669542,2026-05-19,219284,94.25,169585.0
CLM7 Comdty,-0.0600000000000022,-0.0804828973843088,2027-05-20,125943,74.49,30320.0
CLN6 Comdty,0.5300000000000011,0.5890852506391032,2026-06-22,120424,90.5,73807.0
CLN7 Comdty,1.3300000000000125,1.8256691832532772,2027-06-22,23052,74.18,5247.0
CLQ6 Comdty,0.2300000000000039,0.2654662973222575,2026-07-21,79334,86.87,39951.0
CLQ7 Comdty,0.2000000000000028,0.2710027100271041,2027-07-20,16216,74.0,746.0
CLU6 Comdty,0.0999999999999943,0.1193887297039091,2026-08-20,113135,83.86,43247.0
CLU7 Comdty,-0.4500000000000028,-0.612828544191751,2027-08-20,32040,72.98,2341.0
CLV6 Comdty,0.0600000000000022,0.0737372496005926,2026-09-22,77877,81.43,24336.0
CLV7 Comdty,1.3700000000000043,1.909407665505233,2027-09-21,18534,73.12,1530.0
CLX6 Comdty,0.0099999999999909,0.0125502008032014,2026-10-20,64123,79.69,16662.0
CLX7 Comdty,1.3599999999999994,1.9028963201343208,2027-10-20,26577,72.83,2896.0
CLZ6 Comdty,-0.019999999999996,-0.0255069506440454,2026-11-20,246066,78.39,83800.0
CLZ7 Comdty,-0.1700000000000017,-0.2343211578221939,2027-11-19,132329,72.38,32541.0
