contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,-1.1600000000000108,-1.5008409884849407,2026-12-21,90532,76.13,19170.0
CLF8 Comdty,0.0799999999999983,0.1140250855188117,2027-12-20,25885,70.24,123.0
CLG7 Comdty,-0.9899999999999948,-1.302803000394782,2027-01-20,54659,75.0,15456.0
CLG8 Comdty,0.0999999999999943,0.1431434297165678,2028-01-20,16436,69.96000000000001,97.0
CLH28 Comdty,0.1099999999999994,0.1580914055763142,2028-02-22,24703,69.69,294.0
CLH7 Comdty,-0.8500000000000085,-1.1343920992926844,2027-02-22,60736,74.08,13753.0
CLJ28 Comdty,0.1200000000000045,0.1731102135026032,2028-03-21,22597,69.44,21.0
CLJ7 Comdty,-0.75,-1.012282359292752,2027-03-22,43959,73.34,5321.0
CLK28 Comdty,-0.4900000000000091,-0.7077856420627027,2028-04-20,9436,68.74,17.0
CLK7 Comdty,-0.6800000000000068,-0.9260520223342052,2027-04-20,45307,72.75,3458.0
CLM28 Comdty,-0.0699999999999931,-0.1014198782961361,2028-05-22,56368,68.95,9690.0
CLM7 Comdty,-0.5699999999999932,-0.7823222618720741,2027-05-20,139383,72.29,13183.0
CLN28 Comdty,0.1500000000000056,0.2185314685314768,2028-06-20,9579,68.79,7175.0
CLN7 Comdty,-0.8799999999999955,-1.216309606081542,2027-06-22,38155,71.47,859.0
CLQ28 Comdty,0.1500000000000056,0.2192661891536408,2028-07-20,9059,68.56,3.0
CLQ7 Comdty,-0.4399999999999977,-0.6120461816664317,2027-07-20,27751,71.45,464.0
CLU6 Comdty,-2.0799999999999983,-2.4978984027861157,2026-08-20,150163,81.19,109048.0
CLU7 Comdty,-0.4200000000000017,-0.5874125874125898,2027-08-20,48433,71.08,1649.0
CLV6 Comdty,-1.8900000000000008,-2.300109529025192,2026-09-22,228913,80.28,76099.0
CLV7 Comdty,0.0300000000000011,0.0421940928270058,2027-09-21,28160,71.13,148.0
CLX6 Comdty,-1.6099999999999994,-1.9999999999999996,2026-10-20,142335,78.89,40974.0
CLX7 Comdty,0.039999999999992,0.0565131393048771,2027-10-20,32766,70.82000000000001,140.0
CLZ6 Comdty,-1.3700000000000043,-1.738799340017774,2026-11-20,206663,77.42,39306.0
CLZ7 Comdty,-0.2800000000000011,-0.3969379075701745,2027-11-19,149126,70.26,11160.0
