contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,-1.5799999999999983,-1.9296531509526116,2026-12-21,58854,80.3,5499.0
CLF8 Comdty,2.25,3.163667041619797,2027-12-20,21424,73.37,7956.0
CLG7 Comdty,-0.769999999999996,-0.9581881533100997,2027-01-20,44993,79.59,4349.0
CLG8 Comdty,2.2099999999999937,3.123233465234587,2028-01-20,11397,72.97,4836.0
CLH28 Comdty,0.3799999999999954,0.52327182594326,2028-02-22,12147,73.0,290.0
CLH7 Comdty,-1.4899999999999949,-1.8834534192895904,2027-02-22,57475,77.62,4958.0
CLJ28 Comdty,2.1099999999999994,3.006126228807522,2028-03-21,7211,72.3,179.0
CLJ7 Comdty,-0.8599999999999994,-1.1008704557091646,2027-03-22,42825,77.26,1429.0
CLK28 Comdty,2.0600000000000023,2.9445397369925708,2028-04-20,4908,72.02,129.0
CLK7 Comdty,-0.5599999999999881,-0.724262803931697,2027-04-20,27711,76.76,1008.0
CLM6 Comdty,-3.620000000000005,-3.401616237549337,2026-05-19,263871,102.8,59028.0
CLM7 Comdty,-1.2399999999999949,-1.6175319593008022,2027-05-20,127074,75.42,5959.0
CLN6 Comdty,-2.740000000000009,-2.6992414540439453,2026-06-22,186913,98.77,23761.0
CLN7 Comdty,-0.480000000000004,-0.6310807257428398,2027-06-22,29415,75.58,1349.0
CLQ6 Comdty,-2.239999999999995,-2.3207625362619093,2026-07-21,109589,94.28,16735.0
CLQ7 Comdty,-0.4000000000000057,-0.529731161435579,2027-07-20,20912,75.11,729.0
CLU6 Comdty,-2.0799999999999983,-2.254498157381312,2026-08-20,133951,90.18,17975.0
CLU7 Comdty,-0.6900000000000119,-0.9198773496867242,2027-08-20,35795,74.32000000000001,848.0
CLV6 Comdty,-1.8699999999999903,-2.109181141439195,2026-09-22,86705,86.79,12802.0
CLV7 Comdty,2.4299999999999926,3.3684502356528867,2027-09-21,23979,74.57000000000001,1622.0
CLX6 Comdty,-1.8700000000000043,-2.175936700023277,2026-10-20,74558,84.07000000000001,10095.0
CLX7 Comdty,2.3700000000000045,3.300375992201649,2027-10-20,35633,74.18,1866.0
CLZ6 Comdty,-1.7399999999999949,-2.078356426182507,2026-11-20,261665,81.98,22442.0
CLZ7 Comdty,-0.8599999999999994,-1.1653116531165304,2027-11-19,153303,72.94,7168.0
